county,sitename,aqi,空氣品質
基隆市,基隆,64,普通
新北市,汐止,45,良好
新北市,萬里,74,普通
新北市,新店,44,良好
新北市,土城,45,良好
新北市,板橋,44,良好
新北市,新莊,45,良好
新北市,菜寮,44,良好
新北市,林口,42,良好
新北市,淡水,41,良好
臺北市,士林,38,良好
臺北市,中山,36,良好
臺北市,萬華,42,良好
臺北市,古亭,44,良好
臺北市,松山,41,良好
臺北市,大同,57,普通
桃園市,桃園,44,良好
桃園市,大園,44,良好
桃園市,觀音,49,良好
桃園市,平鎮,36,良好
桃園市,龍潭,44,良好
新竹縣,湖口,44,良好
新竹縣,竹東,37,良好
新竹市,新竹,38,良好
苗栗縣,頭份,39,良好
苗栗縣,苗栗,41,良好
苗栗縣,三義,53,普通
臺中市,豐原,77,普通
臺中市,沙鹿,56,普通
臺中市,大里,86,普通
臺中市,忠明,71,普通
臺中市,西屯,75,普通
彰化縣,彰化,67,普通
彰化縣,線西,62,普通
彰化縣,二林,69,普通
南投縣,南投,94,普通
雲林縣,斗六,118,對敏感族群不健康
雲林縣,崙背,76,普通
嘉義縣,新港,93,普通
嘉義縣,朴子,90,普通
雲林縣,臺西,51,普通
嘉義市,嘉義,99,普通
臺南市,新營,85,普通
臺南市,善化,89,普通
臺南市,安南,83,普通
臺南市,臺南,76,普通
高雄市,美濃,62,普通
高雄市,橋頭,66,普通
高雄市,仁武,65,普通
高雄市,鳳山,72,普通
高雄市,大寮,73,普通
高雄市,林園,68,普通
高雄市,楠梓,56,普通
高雄市,左營,63,普通
高雄市,前金,60,普通
高雄市,前鎮,56,普通
高雄市,小港,60,普通
屏東縣,屏東,64,普通
屏東縣,潮州,74,普通
屏東縣,恆春,74,普通
臺東縣,臺東,58,普通
花蓮縣,花蓮,50,良好
臺北市,陽明,74,普通
宜蘭縣,宜蘭,43,良好
宜蘭縣,冬山,42,良好
新北市,三重,56,普通
桃園市,中壢,40,良好
南投縣,竹山,118,對敏感族群不健康
新北市,永和,43,良好
高雄市,復興,56,普通
南投縣,埔里,43,良好
連江縣,馬祖,64,普通
金門縣,金門,64,普通
澎湖縣,馬公,80,普通
臺東縣,關山,49,良好
雲林縣,麥寮,58,普通
新北市,富貴角,87,普通
彰化縣,大城,57,普通
彰化縣,員林,80,普通
高雄市,高雄(湖內),54,普通
屏東縣,屏東(琉球),71,普通
臺中市,台中市（和平區消防隊）,64,普通
新北市,新北(樹林),45,良好
臺南市,臺南（南化）,63,普通
屏東縣,屏東(枋山),93,普通
