county,sitename,aqi,空氣品質
基隆市,基隆,33,良好
新北市,汐止,52,普通
新北市,新店,54,普通
新北市,土城,65,普通
新北市,板橋,56,普通
新北市,新莊,54,普通
新北市,菜寮,48,良好
新北市,林口,46,良好
新北市,淡水,54,普通
臺北市,士林,49,良好
臺北市,中山,53,普通
臺北市,萬華,49,良好
臺北市,古亭,46,良好
臺北市,松山,48,良好
臺北市,大同,56,普通
桃園市,桃園,57,普通
桃園市,大園,59,普通
桃園市,觀音,49,良好
桃園市,平鎮,59,普通
桃園市,龍潭,70,普通
新竹縣,湖口,54,普通
新竹縣,竹東,70,普通
新竹市,新竹,50,良好
苗栗縣,頭份,44,良好
苗栗縣,苗栗,55,普通
苗栗縣,三義,61,普通
臺中市,豐原,59,普通
臺中市,沙鹿,64,普通
臺中市,大里,81,普通
臺中市,忠明,70,普通
臺中市,西屯,69,普通
彰化縣,彰化,80,普通
彰化縣,線西,54,普通
彰化縣,二林,58,普通
南投縣,南投,75,普通
雲林縣,斗六,76,普通
雲林縣,崙背,63,普通
嘉義縣,新港,75,普通
嘉義縣,朴子,60,普通
雲林縣,臺西,44,良好
嘉義市,嘉義,67,普通
臺南市,新營,58,普通
臺南市,善化,72,普通
臺南市,安南,78,普通
臺南市,臺南,80,普通
高雄市,美濃,80,普通
高雄市,橋頭,82,普通
高雄市,仁武,75,普通
高雄市,鳳山,65,普通
高雄市,大寮,71,普通
高雄市,林園,62,普通
高雄市,楠梓,74,普通
高雄市,左營,70,普通
高雄市,前金,67,普通
高雄市,前鎮,52,普通
高雄市,小港,69,普通
屏東縣,屏東,118,對敏感族群不健康
屏東縣,潮州,82,普通
屏東縣,恆春,20,良好
臺東縣,臺東,28,良好
花蓮縣,花蓮,51,普通
臺北市,陽明,55,普通
宜蘭縣,宜蘭,28,良好
宜蘭縣,冬山,35,良好
新北市,三重,59,普通
桃園市,中壢,69,普通
南投縣,竹山,68,普通
新北市,永和,52,普通
高雄市,復興,55,普通
南投縣,埔里,66,普通
連江縣,馬祖,30,良好
金門縣,金門,58,普通
澎湖縣,馬公,37,良好
臺東縣,關山,17,良好
雲林縣,麥寮,52,普通
新北市,富貴角,46,良好
彰化縣,大城,44,良好
彰化縣,員林,82,普通
宜蘭縣,宜蘭（三星）,33,良好
高雄市,高雄（湖內）,80,普通
南投縣,南投（鹿谷）,74,普通
屏東縣,屏東（琉球）,33,良好
臺中市,台中市（和平區）,49,良好
新北市,新北(樹林),88,普通
臺南市,臺南（南化）,62,普通
屏東縣,屏東(枋山),13,良好
