county,sitename,aqi,空氣品質
基隆市,基隆,28,良好
新北市,汐止,27,良好
新北市,新店,23,良好
新北市,土城,38,良好
新北市,板橋,25,良好
新北市,新莊,57,普通
新北市,菜寮,30,良好
新北市,林口,48,良好
新北市,淡水,76,普通
臺北市,士林,30,良好
臺北市,中山,40,良好
臺北市,萬華,28,良好
臺北市,古亭,33,良好
臺北市,松山,34,良好
臺北市,大同,51,普通
桃園市,桃園,30,良好
桃園市,大園,103,對敏感族群不健康
桃園市,觀音,80,普通
桃園市,平鎮,33,良好
桃園市,龍潭,32,良好
新竹縣,湖口,47,良好
新竹縣,竹東,30,良好
新竹市,新竹,42,良好
苗栗縣,頭份,42,良好
苗栗縣,苗栗,32,良好
苗栗縣,三義,32,良好
臺中市,豐原,32,良好
臺中市,沙鹿,45,良好
臺中市,大里,33,良好
臺中市,忠明,38,良好
臺中市,西屯,43,良好
彰化縣,彰化,48,良好
彰化縣,線西,59,普通
彰化縣,二林,53,普通
南投縣,南投,32,良好
雲林縣,斗六,28,良好
雲林縣,崙背,90,普通
嘉義縣,新港,27,良好
嘉義縣,朴子,27,良好
雲林縣,臺西,42,良好
嘉義市,嘉義,19,良好
臺南市,新營,18,良好
臺南市,善化,19,良好
臺南市,安南,28,良好
臺南市,臺南,28,良好
高雄市,美濃,21,良好
高雄市,橋頭,25,良好
高雄市,仁武,32,良好
高雄市,鳳山,35,良好
高雄市,大寮,30,良好
高雄市,林園,73,普通
高雄市,楠梓,28,良好
高雄市,左營,35,良好
高雄市,前金,47,良好
高雄市,前鎮,43,良好
高雄市,小港,20,良好
屏東縣,屏東,20,良好
屏東縣,潮州,25,良好
屏東縣,恆春,57,普通
臺東縣,臺東,57,普通
花蓮縣,花蓮,50,良好
臺北市,陽明,22,良好
宜蘭縣,宜蘭,43,良好
宜蘭縣,冬山,37,良好
新北市,三重,38,良好
桃園市,中壢,63,普通
南投縣,竹山,25,良好
新北市,永和,30,良好
高雄市,復興,33,良好
南投縣,埔里,19,良好
連江縣,馬祖,55,普通
金門縣,金門,98,普通
澎湖縣,馬公,48,良好
臺東縣,關山,18,良好
雲林縣,麥寮,119,對敏感族群不健康
新北市,富貴角,,
彰化縣,大城,159,對所有族群不健康
彰化縣,員林,48,良好
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,27,良好
南投縣,南投（鹿谷）,15,良好
屏東縣,屏東（琉球）,52,普通
臺中市,台中市（和平區）,17,良好
新北市,新北(樹林),25,良好
臺南市,臺南（南化）,22,良好
屏東縣,屏東(枋山),62,普通
