county,sitename,aqi,空氣品質
基隆市,基隆,88,普通
新北市,汐止,99,普通
新北市,萬里,102,對敏感族群不健康
新北市,新店,99,普通
新北市,土城,106,對敏感族群不健康
新北市,板橋,105,對敏感族群不健康
新北市,新莊,105,對敏感族群不健康
新北市,菜寮,98,普通
新北市,林口,104,對敏感族群不健康
新北市,淡水,100,普通
臺北市,士林,100,普通
臺北市,中山,103,對敏感族群不健康
臺北市,萬華,101,對敏感族群不健康
臺北市,古亭,99,普通
臺北市,松山,101,對敏感族群不健康
臺北市,大同,104,對敏感族群不健康
桃園市,桃園,105,對敏感族群不健康
桃園市,大園,110,對敏感族群不健康
桃園市,觀音,104,對敏感族群不健康
桃園市,平鎮,107,對敏感族群不健康
桃園市,龍潭,107,對敏感族群不健康
新竹縣,湖口,104,對敏感族群不健康
新竹縣,竹東,95,普通
新竹市,新竹,99,普通
苗栗縣,頭份,104,對敏感族群不健康
苗栗縣,苗栗,102,對敏感族群不健康
苗栗縣,三義,76,普通
臺中市,豐原,81,普通
臺中市,沙鹿,96,普通
臺中市,大里,78,普通
臺中市,忠明,77,普通
臺中市,西屯,86,普通
彰化縣,彰化,77,普通
彰化縣,線西,96,普通
彰化縣,二林,102,對敏感族群不健康
南投縣,南投,87,普通
雲林縣,斗六,77,普通
雲林縣,崙背,92,普通
嘉義縣,新港,77,普通
嘉義縣,朴子,76,普通
雲林縣,臺西,98,普通
嘉義市,嘉義,70,普通
臺南市,新營,63,普通
臺南市,善化,53,普通
臺南市,安南,62,普通
臺南市,臺南,65,普通
高雄市,美濃,45,良好
高雄市,橋頭,51,普通
高雄市,仁武,45,良好
高雄市,鳳山,56,普通
高雄市,大寮,53,普通
高雄市,林園,50,良好
高雄市,楠梓,58,普通
高雄市,左營,47,良好
高雄市,前金,51,普通
高雄市,前鎮,48,良好
高雄市,小港,45,良好
屏東縣,屏東,53,普通
屏東縣,潮州,42,良好
屏東縣,恆春,32,良好
臺東縣,臺東,73,普通
花蓮縣,花蓮,76,普通
臺北市,陽明,100,普通
宜蘭縣,宜蘭,78,普通
宜蘭縣,冬山,86,普通
新北市,三重,104,對敏感族群不健康
桃園市,中壢,109,對敏感族群不健康
南投縣,竹山,91,普通
新北市,永和,101,對敏感族群不健康
高雄市,復興,45,良好
南投縣,埔里,79,普通
連江縣,馬祖,96,普通
金門縣,金門,88,普通
澎湖縣,馬公,102,對敏感族群不健康
臺東縣,關山,55,普通
雲林縣,麥寮,86,普通
新北市,富貴角,126,對敏感族群不健康
彰化縣,大城,94,普通
彰化縣,員林,84,普通
宜蘭縣,宜蘭（頭城）,82,普通
高雄市,高雄（湖內）,68,普通
臺南市,臺南（麻豆）,65,普通
屏東縣,屏東（琉球）,71,普通
臺中市,台中市（和平區消防隊）,62,普通
新北市,新北（樹林）,102,對敏感族群不健康
臺南市,臺南（南化）,38,良好
屏東縣,屏東(枋山),45,良好
