county,sitename,aqi,空氣品質
基隆市,基隆,15,良好
新北市,汐止,14,良好
新北市,新店,17,良好
新北市,土城,23,良好
新北市,板橋,19,良好
新北市,新莊,30,良好
新北市,菜寮,19,良好
新北市,林口,18,良好
新北市,淡水,32,良好
臺北市,士林,17,良好
臺北市,中山,30,良好
臺北市,萬華,21,良好
臺北市,古亭,20,良好
臺北市,松山,24,良好
臺北市,大同,33,良好
桃園市,桃園,28,良好
桃園市,大園,30,良好
桃園市,觀音,36,良好
桃園市,平鎮,43,良好
桃園市,龍潭,51,普通
新竹縣,湖口,46,良好
新竹縣,竹東,49,良好
新竹市,新竹,47,良好
苗栗縣,頭份,54,普通
苗栗縣,苗栗,80,普通
苗栗縣,三義,59,普通
臺中市,豐原,61,普通
臺中市,沙鹿,61,普通
臺中市,大里,48,良好
臺中市,忠明,62,普通
臺中市,西屯,,普通
彰化縣,彰化,52,普通
彰化縣,線西,48,良好
彰化縣,二林,48,良好
南投縣,南投,41,良好
雲林縣,斗六,41,良好
雲林縣,崙背,48,良好
嘉義縣,新港,37,良好
嘉義縣,朴子,37,良好
雲林縣,臺西,38,良好
嘉義市,嘉義,35,良好
臺南市,新營,33,良好
臺南市,善化,51,普通
臺南市,安南,38,良好
臺南市,臺南,33,良好
高雄市,美濃,40,良好
高雄市,橋頭,44,良好
高雄市,仁武,35,良好
高雄市,鳳山,53,普通
高雄市,大寮,60,普通
高雄市,林園,43,良好
高雄市,楠梓,44,良好
高雄市,左營,38,良好
高雄市,前金,38,良好
高雄市,前鎮,50,良好
高雄市,小港,52,普通
屏東縣,屏東,53,普通
屏東縣,潮州,68,普通
屏東縣,恆春,29,良好
臺東縣,臺東,17,良好
花蓮縣,花蓮,19,良好
臺北市,陽明,14,良好
宜蘭縣,宜蘭,20,良好
宜蘭縣,冬山,19,良好
新北市,三重,36,良好
桃園市,中壢,40,良好
南投縣,竹山,48,良好
新北市,永和,14,良好
高雄市,復興,45,良好
南投縣,埔里,52,普通
連江縣,馬祖,30,良好
金門縣,金門,45,良好
澎湖縣,馬公,44,良好
臺東縣,關山,14,良好
雲林縣,麥寮,45,良好
新北市,富貴角,21,良好
彰化縣,大城,33,良好
彰化縣,員林,46,良好
宜蘭縣,宜蘭（三星）,23,良好
高雄市,高雄（湖內）,39,良好
南投縣,南投（鹿谷）,52,普通
屏東縣,屏東（琉球）,59,普通
臺中市,台中市（和平區）,31,良好
新北市,新北(樹林),20,良好
臺南市,臺南（南化）,34,良好
屏東縣,屏東(枋山),42,良好
