county,sitename,aqi,空氣品質
基隆市,基隆,52,普通
新北市,汐止,65,普通
新北市,萬里,42,良好
新北市,新店,61,普通
新北市,土城,68,普通
新北市,板橋,53,普通
新北市,新莊,53,普通
新北市,菜寮,69,普通
新北市,林口,56,普通
新北市,淡水,60,普通
臺北市,士林,56,普通
臺北市,中山,57,普通
臺北市,萬華,61,普通
臺北市,古亭,55,普通
臺北市,松山,62,普通
臺北市,大同,87,普通
桃園市,桃園,48,良好
桃園市,大園,55,普通
桃園市,觀音,66,普通
桃園市,平鎮,52,普通
桃園市,龍潭,51,普通
新竹縣,湖口,62,普通
新竹縣,竹東,46,良好
新竹市,新竹,62,普通
苗栗縣,頭份,56,普通
苗栗縣,苗栗,51,普通
苗栗縣,三義,72,普通
臺中市,豐原,61,普通
臺中市,沙鹿,54,普通
臺中市,大里,59,普通
臺中市,忠明,59,普通
臺中市,西屯,59,普通
彰化縣,彰化,56,普通
彰化縣,線西,58,普通
彰化縣,二林,51,普通
南投縣,南投,51,普通
雲林縣,斗六,53,普通
雲林縣,崙背,59,普通
嘉義縣,新港,53,普通
嘉義縣,朴子,56,普通
雲林縣,臺西,53,普通
嘉義市,嘉義,49,良好
臺南市,新營,57,普通
臺南市,善化,54,普通
臺南市,安南,56,普通
臺南市,臺南,53,普通
高雄市,美濃,40,良好
高雄市,橋頭,52,普通
高雄市,仁武,46,良好
高雄市,鳳山,62,普通
高雄市,大寮,53,普通
高雄市,林園,61,普通
高雄市,楠梓,55,普通
高雄市,左營,52,普通
高雄市,前金,41,良好
高雄市,前鎮,46,良好
高雄市,小港,54,普通
屏東縣,屏東,52,普通
屏東縣,潮州,57,普通
屏東縣,恆春,27,良好
臺東縣,臺東,52,普通
花蓮縣,花蓮,53,普通
臺北市,陽明,35,良好
宜蘭縣,宜蘭,55,普通
宜蘭縣,冬山,57,普通
新北市,三重,73,普通
桃園市,中壢,56,普通
南投縣,竹山,52,普通
新北市,永和,68,普通
高雄市,復興,50,良好
南投縣,埔里,52,普通
連江縣,馬祖,73,普通
金門縣,金門,67,普通
澎湖縣,馬公,59,普通
臺東縣,關山,42,良好
雲林縣,麥寮,51,普通
新北市,富貴角,62,普通
彰化縣,大城,55,普通
彰化縣,員林,59,普通
宜蘭縣,宜蘭（頭城）,49,良好
高雄市,高雄（湖內）,41,良好
屏東縣,屏東（琉球）,58,普通
臺中市,台中市（和平區消防隊）,38,良好
新北市,新北（樹林）,47,良好
臺南市,臺南（南化）,40,良好
屏東縣,屏東(枋山),50,良好
