county,sitename,aqi,空氣品質
基隆市,基隆,46,良好
新北市,汐止,55,普通
新北市,新店,42,良好
新北市,土城,66,普通
新北市,板橋,52,普通
新北市,新莊,52,普通
新北市,菜寮,51,普通
新北市,林口,48,良好
新北市,淡水,53,普通
臺北市,士林,45,良好
臺北市,中山,59,普通
臺北市,萬華,52,普通
臺北市,古亭,46,良好
臺北市,松山,54,普通
臺北市,大同,58,普通
桃園市,桃園,46,良好
桃園市,大園,53,普通
桃園市,觀音,49,良好
桃園市,平鎮,48,良好
桃園市,龍潭,43,良好
新竹縣,湖口,45,良好
新竹縣,竹東,39,良好
新竹市,新竹,43,良好
苗栗縣,頭份,41,良好
苗栗縣,苗栗,44,良好
苗栗縣,三義,36,良好
臺中市,豐原,48,良好
臺中市,沙鹿,42,良好
臺中市,大里,53,普通
臺中市,忠明,53,普通
臺中市,西屯,50,良好
彰化縣,彰化,47,良好
彰化縣,線西,43,良好
彰化縣,二林,61,普通
南投縣,南投,73,普通
雲林縣,斗六,86,普通
雲林縣,崙背,,良好
嘉義縣,新港,68,普通
嘉義縣,朴子,68,普通
雲林縣,臺西,61,普通
嘉義市,嘉義,69,普通
臺南市,新營,70,普通
臺南市,善化,64,普通
臺南市,安南,80,普通
臺南市,臺南,74,普通
高雄市,美濃,67,普通
高雄市,橋頭,90,普通
高雄市,仁武,84,普通
高雄市,鳳山,54,普通
高雄市,大寮,60,普通
高雄市,林園,80,普通
高雄市,楠梓,71,普通
高雄市,左營,93,普通
高雄市,前金,80,普通
高雄市,前鎮,67,普通
高雄市,小港,77,普通
屏東縣,屏東,74,普通
屏東縣,潮州,62,普通
屏東縣,恆春,44,良好
臺東縣,臺東,42,良好
花蓮縣,花蓮,34,良好
臺北市,陽明,50,良好
宜蘭縣,宜蘭,46,良好
宜蘭縣,冬山,40,良好
新北市,三重,63,普通
桃園市,中壢,58,普通
南投縣,竹山,71,普通
新北市,永和,50,良好
高雄市,復興,71,普通
南投縣,埔里,68,普通
連江縣,馬祖,69,普通
金門縣,金門,52,普通
澎湖縣,馬公,67,普通
臺東縣,關山,33,良好
雲林縣,麥寮,77,普通
新北市,富貴角,80,普通
彰化縣,大城,57,普通
彰化縣,員林,61,普通
宜蘭縣,宜蘭（三星）,35,良好
高雄市,高雄（湖內）,97,普通
南投縣,南投（鹿谷）,65,普通
屏東縣,屏東（琉球）,77,普通
臺中市,台中市（和平區）,40,良好
新北市,新北(樹林),55,普通
臺南市,臺南（南化）,46,良好
屏東縣,屏東(枋山),58,普通
