county,sitename,aqi,空氣品質
基隆市,基隆,33,良好
新北市,汐止,28,良好
新北市,新店,31,良好
新北市,土城,33,良好
新北市,板橋,50,良好
新北市,新莊,52,普通
新北市,菜寮,50,良好
新北市,林口,28,良好
新北市,淡水,28,良好
臺北市,士林,22,良好
臺北市,中山,38,良好
臺北市,萬華,45,良好
臺北市,古亭,31,良好
臺北市,松山,33,良好
臺北市,大同,52,普通
桃園市,桃園,43,良好
桃園市,大園,30,良好
桃園市,觀音,33,良好
桃園市,平鎮,34,良好
桃園市,龍潭,26,良好
新竹縣,湖口,31,良好
新竹縣,竹東,27,良好
新竹市,新竹,28,良好
苗栗縣,頭份,29,良好
苗栗縣,苗栗,25,良好
苗栗縣,三義,25,良好
臺中市,豐原,33,良好
臺中市,沙鹿,30,良好
臺中市,大里,35,良好
臺中市,忠明,42,良好
臺中市,西屯,41,良好
彰化縣,彰化,39,良好
彰化縣,線西,31,良好
彰化縣,二林,47,良好
南投縣,南投,53,普通
雲林縣,斗六,71,普通
雲林縣,崙背,25,良好
嘉義縣,新港,43,良好
嘉義縣,朴子,44,良好
雲林縣,臺西,37,良好
嘉義市,嘉義,56,普通
臺南市,新營,49,良好
臺南市,善化,58,普通
臺南市,安南,50,良好
臺南市,臺南,53,普通
高雄市,美濃,55,普通
高雄市,橋頭,62,普通
高雄市,仁武,53,普通
高雄市,鳳山,54,普通
高雄市,大寮,64,普通
高雄市,林園,62,普通
高雄市,楠梓,53,普通
高雄市,左營,58,普通
高雄市,前金,59,普通
高雄市,前鎮,55,普通
高雄市,小港,62,普通
屏東縣,屏東,60,普通
屏東縣,潮州,66,普通
屏東縣,恆春,33,良好
臺東縣,臺東,23,良好
花蓮縣,花蓮,31,良好
臺北市,陽明,35,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,29,良好
新北市,三重,56,普通
桃園市,中壢,48,良好
南投縣,竹山,54,普通
新北市,永和,31,良好
高雄市,復興,58,普通
南投縣,埔里,48,良好
連江縣,馬祖,41,良好
金門縣,金門,43,良好
澎湖縣,馬公,37,良好
臺東縣,關山,23,良好
雲林縣,麥寮,35,良好
新北市,富貴角,42,良好
彰化縣,大城,42,良好
彰化縣,員林,47,良好
臺南市,林森,56,普通
宜蘭縣,宜蘭（三星）,31,良好
高雄市,高雄（湖內）,56,普通
南投縣,南投（鹿谷）,35,良好
屏東縣,屏東（琉球）,58,普通
新北市,新北(樹林),45,良好
臺南市,臺南（南化）,53,普通
屏東縣,屏東(枋山),44,良好
嘉義市,嘉義（東區）,58,普通
