county,sitename,aqi,空氣品質
基隆市,基隆,38,良好
新北市,汐止,40,良好
新北市,新店,31,良好
新北市,土城,45,良好
新北市,板橋,40,良好
新北市,新莊,32,良好
新北市,菜寮,31,良好
新北市,林口,26,良好
新北市,淡水,38,良好
臺北市,士林,24,良好
臺北市,中山,40,良好
臺北市,萬華,40,良好
臺北市,古亭,28,良好
臺北市,松山,54,普通
臺北市,大同,50,良好
桃園市,桃園,26,良好
桃園市,大園,22,良好
桃園市,觀音,27,良好
桃園市,平鎮,29,良好
桃園市,龍潭,32,良好
新竹縣,湖口,22,良好
新竹縣,竹東,29,良好
新竹市,新竹,29,良好
苗栗縣,頭份,25,良好
苗栗縣,苗栗,24,良好
苗栗縣,三義,31,良好
臺中市,豐原,31,良好
臺中市,沙鹿,25,良好
臺中市,大里,41,良好
臺中市,忠明,33,良好
臺中市,西屯,27,良好
彰化縣,彰化,26,良好
彰化縣,線西,23,良好
彰化縣,二林,25,良好
南投縣,南投,27,良好
雲林縣,斗六,23,良好
雲林縣,崙背,26,良好
嘉義縣,新港,25,良好
嘉義縣,朴子,30,良好
雲林縣,臺西,30,良好
嘉義市,嘉義,22,良好
臺南市,新營,32,良好
臺南市,善化,31,良好
臺南市,安南,32,良好
臺南市,臺南,26,良好
高雄市,美濃,37,良好
高雄市,橋頭,35,良好
高雄市,仁武,29,良好
高雄市,鳳山,43,良好
高雄市,大寮,45,良好
高雄市,林園,51,普通
高雄市,楠梓,47,良好
高雄市,左營,45,良好
高雄市,前金,50,良好
高雄市,前鎮,45,良好
高雄市,小港,38,良好
屏東縣,屏東,35,良好
屏東縣,潮州,31,良好
屏東縣,恆春,34,良好
臺東縣,臺東,18,良好
花蓮縣,花蓮,26,良好
臺北市,陽明,17,良好
宜蘭縣,宜蘭,32,良好
宜蘭縣,冬山,28,良好
新北市,三重,50,良好
桃園市,中壢,48,良好
南投縣,竹山,27,良好
新北市,永和,34,良好
高雄市,復興,48,良好
南投縣,埔里,21,良好
連江縣,馬祖,30,良好
金門縣,金門,38,良好
澎湖縣,馬公,22,良好
臺東縣,關山,20,良好
雲林縣,麥寮,30,良好
新北市,富貴角,34,良好
彰化縣,大城,29,良好
彰化縣,員林,27,良好
宜蘭縣,宜蘭（三星）,23,良好
高雄市,高雄（湖內）,48,良好
南投縣,南投（鹿谷）,23,良好
屏東縣,屏東（琉球）,31,良好
臺中市,台中市（和平區）,38,良好
新北市,新北(樹林),38,良好
臺南市,臺南（南化）,29,良好
屏東縣,屏東(枋山),55,普通
