county,sitename,aqi,空氣品質
基隆市,基隆,23,良好
新北市,汐止,62,普通
新北市,新店,40,良好
新北市,土城,43,良好
新北市,板橋,54,普通
新北市,新莊,51,普通
新北市,菜寮,59,普通
新北市,林口,45,良好
新北市,淡水,48,良好
臺北市,士林,44,良好
臺北市,中山,54,普通
臺北市,萬華,56,普通
臺北市,古亭,51,普通
臺北市,松山,53,普通
臺北市,大同,58,普通
桃園市,桃園,53,普通
桃園市,大園,45,良好
桃園市,觀音,30,良好
桃園市,平鎮,26,良好
桃園市,龍潭,37,良好
新竹縣,湖口,40,良好
新竹縣,竹東,32,良好
新竹市,新竹,29,良好
苗栗縣,頭份,26,良好
苗栗縣,苗栗,19,良好
苗栗縣,三義,48,良好
臺中市,豐原,21,良好
臺中市,沙鹿,29,良好
臺中市,大里,29,良好
臺中市,忠明,23,良好
臺中市,西屯,29,良好
彰化縣,彰化,23,良好
彰化縣,線西,20,良好
彰化縣,二林,23,良好
南投縣,南投,25,良好
雲林縣,斗六,27,良好
雲林縣,崙背,22,良好
嘉義縣,新港,30,良好
嘉義縣,朴子,20,良好
雲林縣,臺西,21,良好
嘉義市,嘉義,23,良好
臺南市,新營,25,良好
臺南市,善化,22,良好
臺南市,安南,27,良好
臺南市,臺南,32,良好
高雄市,美濃,31,良好
高雄市,橋頭,38,良好
高雄市,仁武,30,良好
高雄市,鳳山,35,良好
高雄市,大寮,43,良好
高雄市,林園,40,良好
高雄市,楠梓,32,良好
高雄市,左營,23,良好
高雄市,前金,28,良好
高雄市,前鎮,27,良好
高雄市,小港,29,良好
屏東縣,屏東,38,良好
屏東縣,潮州,45,良好
屏東縣,恆春,13,良好
臺東縣,臺東,16,良好
花蓮縣,花蓮,20,良好
臺北市,陽明,39,良好
宜蘭縣,宜蘭,20,良好
宜蘭縣,冬山,32,良好
新北市,三重,64,普通
桃園市,中壢,52,普通
南投縣,竹山,30,良好
新北市,永和,53,普通
高雄市,復興,29,良好
南投縣,埔里,33,良好
連江縣,馬祖,40,良好
金門縣,金門,31,良好
澎湖縣,馬公,24,良好
臺東縣,關山,14,良好
雲林縣,麥寮,20,良好
新北市,富貴角,35,良好
彰化縣,大城,23,良好
彰化縣,員林,22,良好
宜蘭縣,宜蘭（三星）,24,良好
高雄市,高雄（湖內）,25,良好
南投縣,南投（鹿谷）,24,良好
屏東縣,屏東（琉球）,23,良好
臺中市,台中市（和平區消防隊）,23,良好
新北市,新北(樹林),43,良好
臺南市,臺南（南化）,30,良好
屏東縣,屏東(枋山),24,良好
