county,sitename,aqi,空氣品質
基隆市,基隆,52,普通
新北市,汐止,52,普通
新北市,新店,34,良好
新北市,土城,51,普通
新北市,板橋,54,普通
新北市,新莊,59,普通
新北市,菜寮,59,普通
新北市,林口,62,普通
新北市,淡水,58,普通
臺北市,士林,38,良好
臺北市,中山,55,普通
臺北市,萬華,54,普通
臺北市,古亭,38,良好
臺北市,松山,40,良好
臺北市,大同,59,普通
桃園市,桃園,63,普通
桃園市,大園,37,良好
桃園市,觀音,35,良好
桃園市,平鎮,54,普通
桃園市,龍潭,56,普通
新竹縣,湖口,43,良好
新竹縣,竹東,52,普通
新竹市,新竹,51,普通
苗栗縣,頭份,60,普通
苗栗縣,苗栗,59,普通
苗栗縣,三義,36,良好
臺中市,豐原,56,普通
臺中市,沙鹿,63,普通
臺中市,大里,67,普通
臺中市,忠明,56,普通
臺中市,西屯,58,普通
彰化縣,彰化,64,普通
彰化縣,線西,60,普通
彰化縣,二林,80,普通
南投縣,南投,71,普通
雲林縣,斗六,92,普通
雲林縣,崙背,79,普通
嘉義縣,新港,87,普通
嘉義縣,朴子,68,普通
雲林縣,臺西,58,普通
嘉義市,嘉義,98,普通
臺南市,新營,83,普通
臺南市,善化,86,普通
臺南市,安南,82,普通
臺南市,臺南,80,普通
高雄市,美濃,83,普通
高雄市,橋頭,96,普通
高雄市,仁武,92,普通
高雄市,鳳山,90,普通
高雄市,大寮,105,對敏感族群不健康
高雄市,林園,82,普通
高雄市,楠梓,101,對敏感族群不健康
高雄市,左營,87,普通
高雄市,前金,89,普通
高雄市,前鎮,86,普通
高雄市,小港,88,普通
屏東縣,屏東,104,對敏感族群不健康
屏東縣,潮州,105,對敏感族群不健康
屏東縣,恆春,42,良好
臺東縣,臺東,37,良好
花蓮縣,花蓮,33,良好
臺北市,陽明,33,良好
宜蘭縣,宜蘭,39,良好
宜蘭縣,冬山,56,普通
新北市,三重,60,普通
桃園市,中壢,57,普通
南投縣,竹山,87,普通
新北市,永和,39,良好
高雄市,復興,85,普通
南投縣,埔里,73,普通
連江縣,馬祖,40,良好
金門縣,金門,58,普通
澎湖縣,馬公,54,普通
臺東縣,關山,26,良好
雲林縣,麥寮,61,普通
新北市,富貴角,53,普通
彰化縣,大城,58,普通
彰化縣,員林,68,普通
臺南市,林森,84,普通
宜蘭縣,宜蘭（三星）,28,良好
高雄市,高雄（湖內）,90,普通
南投縣,南投（鹿谷）,72,普通
屏東縣,屏東（琉球）,70,普通
新北市,新北(樹林),59,普通
臺南市,臺南（南化）,70,普通
屏東縣,屏東(枋山),90,普通
嘉義市,嘉義（東區）,102,對敏感族群不健康
