county,sitename,aqi,空氣品質
基隆市,基隆,39,良好
新北市,汐止,32,良好
新北市,新店,31,良好
新北市,土城,30,良好
新北市,板橋,51,普通
新北市,新莊,36,良好
新北市,菜寮,38,良好
新北市,林口,31,良好
新北市,淡水,34,良好
臺北市,士林,31,良好
臺北市,中山,33,良好
臺北市,萬華,43,良好
臺北市,古亭,29,良好
臺北市,松山,38,良好
臺北市,大同,59,普通
桃園市,桃園,31,良好
桃園市,大園,34,良好
桃園市,觀音,37,良好
桃園市,平鎮,29,良好
桃園市,龍潭,31,良好
新竹縣,湖口,36,良好
新竹縣,竹東,34,良好
新竹市,新竹,33,良好
苗栗縣,頭份,32,良好
苗栗縣,苗栗,33,良好
苗栗縣,三義,31,良好
臺中市,豐原,33,良好
臺中市,沙鹿,36,良好
臺中市,大里,38,良好
臺中市,忠明,34,良好
臺中市,西屯,33,良好
彰化縣,彰化,33,良好
彰化縣,線西,38,良好
彰化縣,二林,40,良好
南投縣,南投,43,良好
雲林縣,斗六,63,普通
雲林縣,崙背,47,良好
嘉義縣,新港,54,普通
嘉義縣,朴子,57,普通
雲林縣,臺西,41,良好
嘉義市,嘉義,57,普通
臺南市,新營,60,普通
臺南市,善化,61,普通
臺南市,安南,65,普通
臺南市,臺南,68,普通
高雄市,美濃,64,普通
高雄市,橋頭,70,普通
高雄市,仁武,70,普通
高雄市,鳳山,71,普通
高雄市,大寮,74,普通
高雄市,林園,78,普通
高雄市,楠梓,81,普通
高雄市,左營,73,普通
高雄市,前金,73,普通
高雄市,前鎮,81,普通
高雄市,小港,72,普通
屏東縣,屏東,80,普通
屏東縣,潮州,80,普通
屏東縣,恆春,38,良好
臺東縣,臺東,39,良好
花蓮縣,花蓮,31,良好
臺北市,陽明,39,良好
宜蘭縣,宜蘭,28,良好
宜蘭縣,冬山,25,良好
新北市,三重,59,普通
桃園市,中壢,40,良好
南投縣,竹山,51,普通
新北市,永和,26,良好
高雄市,復興,78,普通
南投縣,埔里,53,普通
連江縣,馬祖,35,良好
金門縣,金門,30,良好
澎湖縣,馬公,39,良好
臺東縣,關山,33,良好
雲林縣,麥寮,51,普通
新北市,富貴角,46,良好
彰化縣,大城,41,良好
彰化縣,員林,49,良好
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,71,普通
南投縣,南投（鹿谷）,62,普通
屏東縣,屏東（琉球）,80,普通
臺中市,台中市（和平區）,31,良好
新北市,新北(樹林),50,良好
臺南市,臺南（南化）,58,普通
屏東縣,屏東(枋山),101,對敏感族群不健康
