county,sitename,aqi,空氣品質
基隆市,基隆,33,良好
新北市,汐止,33,良好
新北市,新店,26,良好
新北市,土城,38,良好
新北市,板橋,48,良好
新北市,新莊,31,良好
新北市,菜寮,31,良好
新北市,林口,31,良好
新北市,淡水,27,良好
臺北市,士林,27,良好
臺北市,中山,48,良好
臺北市,萬華,48,良好
臺北市,古亭,26,良好
臺北市,松山,50,良好
臺北市,大同,58,普通
桃園市,桃園,33,良好
桃園市,大園,26,良好
桃園市,觀音,28,良好
桃園市,平鎮,35,良好
桃園市,龍潭,24,良好
新竹縣,湖口,23,良好
新竹縣,竹東,28,良好
新竹市,新竹,26,良好
苗栗縣,頭份,27,良好
苗栗縣,苗栗,26,良好
苗栗縣,三義,24,良好
臺中市,豐原,41,良好
臺中市,沙鹿,23,良好
臺中市,大里,52,普通
臺中市,忠明,48,良好
臺中市,西屯,35,良好
彰化縣,彰化,48,良好
彰化縣,線西,25,良好
彰化縣,二林,48,良好
南投縣,南投,66,普通
雲林縣,斗六,75,普通
雲林縣,崙背,66,普通
嘉義縣,新港,62,普通
嘉義縣,朴子,62,普通
雲林縣,臺西,55,普通
嘉義市,嘉義,69,普通
臺南市,新營,66,普通
臺南市,善化,69,普通
臺南市,安南,67,普通
臺南市,臺南,65,普通
高雄市,美濃,67,普通
高雄市,橋頭,80,普通
高雄市,仁武,80,普通
高雄市,鳳山,78,普通
高雄市,大寮,95,普通
高雄市,林園,93,普通
高雄市,楠梓,78,普通
高雄市,左營,68,普通
高雄市,前金,67,普通
高雄市,前鎮,72,普通
高雄市,小港,76,普通
屏東縣,屏東,80,普通
屏東縣,潮州,67,普通
屏東縣,恆春,37,良好
臺東縣,臺東,28,良好
花蓮縣,花蓮,29,良好
臺北市,陽明,37,良好
宜蘭縣,宜蘭,26,良好
宜蘭縣,冬山,30,良好
新北市,三重,59,普通
桃園市,中壢,40,良好
南投縣,竹山,75,普通
新北市,永和,27,良好
高雄市,復興,72,普通
南投縣,埔里,69,普通
連江縣,馬祖,62,普通
金門縣,金門,78,普通
澎湖縣,馬公,51,普通
臺東縣,關山,26,良好
雲林縣,麥寮,59,普通
新北市,富貴角,55,普通
彰化縣,大城,52,普通
彰化縣,員林,52,普通
臺南市,林森,70,普通
宜蘭縣,宜蘭（三星）,28,良好
高雄市,高雄（湖內）,67,普通
南投縣,南投（鹿谷）,56,普通
屏東縣,屏東（琉球）,52,普通
新北市,新北(樹林),48,良好
臺南市,臺南（南化）,59,普通
屏東縣,屏東(枋山),43,良好
嘉義市,嘉義（東區）,73,普通
