county,sitename,aqi,空氣品質
基隆市,基隆,47,良好
新北市,汐止,36,良好
新北市,新店,33,良好
新北市,土城,45,良好
新北市,板橋,40,良好
新北市,新莊,45,良好
新北市,菜寮,54,普通
新北市,林口,35,良好
新北市,淡水,38,良好
臺北市,士林,35,良好
臺北市,中山,42,良好
臺北市,萬華,45,良好
臺北市,古亭,32,良好
臺北市,松山,31,良好
臺北市,大同,58,普通
桃園市,桃園,48,良好
桃園市,大園,37,良好
桃園市,觀音,39,良好
桃園市,平鎮,43,良好
桃園市,龍潭,34,良好
新竹縣,湖口,33,良好
新竹縣,竹東,39,良好
新竹市,新竹,34,良好
苗栗縣,頭份,35,良好
苗栗縣,苗栗,37,良好
苗栗縣,三義,37,良好
臺中市,豐原,35,良好
臺中市,沙鹿,38,良好
臺中市,大里,31,良好
臺中市,忠明,31,良好
臺中市,西屯,35,良好
彰化縣,彰化,31,良好
彰化縣,線西,37,良好
彰化縣,二林,51,普通
南投縣,南投,35,良好
雲林縣,斗六,40,良好
雲林縣,崙背,43,良好
嘉義縣,新港,40,良好
嘉義縣,朴子,57,普通
雲林縣,臺西,88,普通
嘉義市,嘉義,39,良好
臺南市,新營,45,良好
臺南市,善化,46,良好
臺南市,安南,63,普通
臺南市,臺南,70,普通
高雄市,美濃,77,普通
高雄市,橋頭,72,普通
高雄市,仁武,63,普通
高雄市,鳳山,67,普通
高雄市,大寮,70,普通
高雄市,林園,104,對敏感族群不健康
高雄市,楠梓,73,普通
高雄市,左營,80,普通
高雄市,前金,76,普通
高雄市,前鎮,77,普通
高雄市,小港,68,普通
屏東縣,屏東,74,普通
屏東縣,潮州,64,普通
屏東縣,恆春,39,良好
臺東縣,臺東,43,良好
花蓮縣,花蓮,37,良好
臺北市,陽明,43,良好
宜蘭縣,宜蘭,34,良好
宜蘭縣,冬山,38,良好
新北市,三重,60,普通
桃園市,中壢,54,普通
南投縣,竹山,43,良好
新北市,永和,42,良好
高雄市,復興,64,普通
南投縣,埔里,41,良好
連江縣,馬祖,67,普通
金門縣,金門,50,良好
澎湖縣,馬公,52,普通
臺東縣,關山,33,良好
雲林縣,麥寮,94,普通
新北市,富貴角,69,普通
彰化縣,大城,49,良好
彰化縣,員林,36,良好
宜蘭縣,宜蘭（三星）,34,良好
高雄市,高雄（湖內）,81,普通
南投縣,南投（鹿谷）,58,普通
屏東縣,屏東（琉球）,77,普通
臺中市,台中市（和平區）,27,良好
新北市,新北(樹林),33,良好
臺南市,臺南（南化）,45,良好
屏東縣,屏東(枋山),90,普通
