county,sitename,aqi,空氣品質
基隆市,基隆,51,普通
新北市,汐止,55,普通
新北市,新店,71,普通
新北市,土城,58,普通
新北市,板橋,58,普通
新北市,新莊,56,普通
新北市,菜寮,51,普通
新北市,林口,52,普通
新北市,淡水,33,良好
臺北市,士林,49,良好
臺北市,中山,58,普通
臺北市,萬華,50,良好
臺北市,古亭,56,普通
臺北市,松山,61,普通
臺北市,大同,64,普通
桃園市,桃園,61,普通
桃園市,大園,27,良好
桃園市,觀音,19,良好
桃園市,平鎮,45,良好
桃園市,龍潭,47,良好
新竹縣,湖口,30,良好
新竹縣,竹東,33,良好
新竹市,新竹,21,良好
苗栗縣,頭份,22,良好
苗栗縣,苗栗,22,良好
苗栗縣,三義,37,良好
臺中市,豐原,35,良好
臺中市,沙鹿,27,良好
臺中市,大里,35,良好
臺中市,忠明,35,良好
臺中市,西屯,32,良好
彰化縣,彰化,27,良好
彰化縣,線西,25,良好
彰化縣,二林,27,良好
南投縣,南投,44,良好
雲林縣,斗六,23,良好
雲林縣,崙背,22,良好
嘉義縣,新港,28,良好
嘉義縣,朴子,17,良好
雲林縣,臺西,21,良好
嘉義市,嘉義,21,良好
臺南市,新營,18,良好
臺南市,善化,37,良好
臺南市,安南,20,良好
臺南市,臺南,30,良好
高雄市,美濃,32,良好
高雄市,橋頭,27,良好
高雄市,仁武,19,良好
高雄市,鳳山,27,良好
高雄市,大寮,42,良好
高雄市,林園,25,良好
高雄市,楠梓,23,良好
高雄市,左營,23,良好
高雄市,前金,21,良好
高雄市,前鎮,24,良好
高雄市,小港,26,良好
屏東縣,屏東,25,良好
屏東縣,潮州,33,良好
屏東縣,恆春,18,良好
臺東縣,臺東,23,良好
花蓮縣,花蓮,33,良好
臺北市,陽明,57,普通
宜蘭縣,宜蘭,39,良好
宜蘭縣,冬山,33,良好
新北市,三重,68,普通
桃園市,中壢,52,普通
南投縣,竹山,27,良好
新北市,永和,57,普通
高雄市,復興,22,良好
南投縣,埔里,32,良好
連江縣,馬祖,42,良好
金門縣,金門,40,良好
澎湖縣,馬公,21,良好
臺東縣,關山,28,良好
雲林縣,麥寮,19,良好
新北市,富貴角,45,良好
彰化縣,大城,32,良好
彰化縣,員林,43,良好
宜蘭縣,宜蘭（三星）,34,良好
高雄市,高雄（湖內）,17,良好
南投縣,南投（鹿谷）,28,良好
屏東縣,屏東（琉球）,32,良好
臺中市,台中市（和平區消防隊）,35,良好
新北市,新北(樹林),61,普通
臺南市,臺南（南化）,27,良好
屏東縣,屏東(枋山),24,良好
