county,sitename,aqi,空氣品質
基隆市,基隆,35,良好
新北市,汐止,31,良好
新北市,新店,23,良好
新北市,土城,30,良好
新北市,板橋,26,良好
新北市,新莊,26,良好
新北市,菜寮,27,良好
新北市,林口,18,良好
新北市,淡水,32,良好
臺北市,士林,18,良好
臺北市,中山,31,良好
臺北市,萬華,29,良好
臺北市,古亭,25,良好
臺北市,松山,27,良好
臺北市,大同,52,普通
桃園市,桃園,20,良好
桃園市,大園,43,良好
桃園市,觀音,45,良好
桃園市,平鎮,24,良好
桃園市,龍潭,23,良好
新竹縣,湖口,23,良好
新竹縣,竹東,13,良好
新竹市,新竹,21,良好
苗栗縣,頭份,28,良好
苗栗縣,苗栗,35,良好
苗栗縣,三義,22,良好
臺中市,豐原,18,良好
臺中市,沙鹿,38,良好
臺中市,大里,39,良好
臺中市,忠明,27,良好
臺中市,西屯,35,良好
彰化縣,彰化,28,良好
彰化縣,線西,64,普通
彰化縣,二林,67,普通
南投縣,南投,61,普通
雲林縣,斗六,70,普通
雲林縣,崙背,74,普通
嘉義縣,新港,76,普通
嘉義縣,朴子,74,普通
雲林縣,臺西,63,普通
嘉義市,嘉義,71,普通
臺南市,新營,65,普通
臺南市,善化,55,普通
臺南市,安南,60,普通
臺南市,臺南,53,普通
高雄市,美濃,41,良好
高雄市,橋頭,53,普通
高雄市,仁武,51,普通
高雄市,鳳山,62,普通
高雄市,大寮,52,普通
高雄市,林園,50,良好
高雄市,楠梓,55,普通
高雄市,左營,51,普通
高雄市,前金,51,普通
高雄市,前鎮,50,良好
高雄市,小港,47,良好
屏東縣,屏東,57,普通
屏東縣,潮州,40,良好
屏東縣,恆春,32,良好
臺東縣,臺東,65,普通
花蓮縣,花蓮,25,良好
臺北市,陽明,17,良好
宜蘭縣,宜蘭,15,良好
宜蘭縣,冬山,20,良好
新北市,三重,39,良好
桃園市,中壢,29,良好
南投縣,竹山,93,普通
新北市,永和,22,良好
高雄市,復興,52,普通
南投縣,埔里,74,普通
連江縣,馬祖,46,良好
金門縣,金門,34,良好
澎湖縣,馬公,43,良好
臺東縣,關山,57,普通
雲林縣,麥寮,63,普通
新北市,富貴角,53,普通
彰化縣,大城,50,良好
彰化縣,員林,43,良好
宜蘭縣,宜蘭（三星）,18,良好
高雄市,高雄（湖內）,48,良好
南投縣,南投（鹿谷）,84,普通
屏東縣,屏東（琉球）,42,良好
臺中市,台中市（和平區）,32,良好
新北市,新北(樹林),29,良好
臺南市,臺南（南化）,49,良好
屏東縣,屏東(枋山),50,良好
