county,sitename,aqi,空氣品質
基隆市,基隆,36,良好
新北市,汐止,45,良好
新北市,新店,34,良好
新北市,土城,32,良好
新北市,板橋,33,良好
新北市,新莊,35,良好
新北市,菜寮,33,良好
新北市,林口,32,良好
新北市,淡水,37,良好
臺北市,士林,33,良好
臺北市,中山,43,良好
臺北市,萬華,48,良好
臺北市,古亭,33,良好
臺北市,松山,48,良好
臺北市,大同,56,普通
桃園市,桃園,33,良好
桃園市,大園,51,普通
桃園市,觀音,33,良好
桃園市,平鎮,35,良好
桃園市,龍潭,34,良好
新竹縣,湖口,35,良好
新竹縣,竹東,31,良好
新竹市,新竹,33,良好
苗栗縣,頭份,31,良好
苗栗縣,苗栗,31,良好
苗栗縣,三義,32,良好
臺中市,豐原,39,良好
臺中市,沙鹿,40,良好
臺中市,大里,55,普通
臺中市,忠明,44,良好
臺中市,西屯,45,良好
彰化縣,彰化,46,良好
彰化縣,線西,53,普通
彰化縣,二林,65,普通
南投縣,南投,61,普通
雲林縣,斗六,82,普通
雲林縣,崙背,72,普通
嘉義縣,新港,70,普通
嘉義縣,朴子,62,普通
雲林縣,臺西,53,普通
嘉義市,嘉義,70,普通
臺南市,新營,68,普通
臺南市,善化,73,普通
臺南市,安南,74,普通
臺南市,臺南,68,普通
高雄市,美濃,58,普通
高雄市,橋頭,68,普通
高雄市,仁武,64,普通
高雄市,鳳山,66,普通
高雄市,大寮,70,普通
高雄市,林園,58,普通
高雄市,楠梓,67,普通
高雄市,左營,58,普通
高雄市,前金,61,普通
高雄市,前鎮,60,普通
高雄市,小港,64,普通
屏東縣,屏東,62,普通
屏東縣,潮州,70,普通
屏東縣,恆春,41,良好
臺東縣,臺東,37,良好
花蓮縣,花蓮,32,良好
臺北市,陽明,38,良好
宜蘭縣,宜蘭,32,良好
宜蘭縣,冬山,35,良好
新北市,三重,57,普通
桃園市,中壢,35,良好
南投縣,竹山,87,普通
新北市,永和,32,良好
高雄市,復興,65,普通
南投縣,埔里,69,普通
連江縣,馬祖,82,普通
金門縣,金門,82,普通
澎湖縣,馬公,50,良好
臺東縣,關山,34,良好
雲林縣,麥寮,58,普通
新北市,富貴角,44,良好
彰化縣,大城,56,普通
臺中市,臺灣大道,45,良好
彰化縣,員林,59,普通
臺南市,林森,68,普通
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,64,普通
南投縣,南投（鹿谷）,70,普通
屏東縣,屏東（琉球）,61,普通
新北市,新北(樹林),32,良好
臺南市,臺南（南化）,62,普通
屏東縣,屏東(枋山),48,良好
嘉義市,嘉義（東區）,77,普通
