county,sitename,aqi,空氣品質
基隆市,基隆,40,良好
新北市,汐止,36,良好
新北市,新店,40,良好
新北市,土城,52,普通
新北市,板橋,48,良好
新北市,新莊,45,良好
新北市,菜寮,38,良好
新北市,林口,41,良好
新北市,淡水,40,良好
臺北市,士林,37,良好
臺北市,中山,43,良好
臺北市,萬華,53,普通
臺北市,古亭,48,良好
臺北市,松山,38,良好
臺北市,大同,59,普通
桃園市,桃園,39,良好
桃園市,大園,48,良好
桃園市,觀音,44,良好
桃園市,平鎮,35,良好
桃園市,龍潭,35,良好
新竹縣,湖口,43,良好
新竹縣,竹東,37,良好
新竹市,新竹,40,良好
苗栗縣,頭份,40,良好
苗栗縣,苗栗,40,良好
苗栗縣,三義,42,良好
臺中市,豐原,41,良好
臺中市,沙鹿,42,良好
臺中市,大里,43,良好
臺中市,忠明,38,良好
臺中市,西屯,41,良好
彰化縣,彰化,38,良好
彰化縣,線西,48,良好
彰化縣,二林,59,普通
南投縣,南投,43,良好
雲林縣,斗六,63,普通
雲林縣,崙背,57,普通
嘉義縣,新港,54,普通
嘉義縣,朴子,71,普通
雲林縣,臺西,50,良好
嘉義市,嘉義,57,普通
臺南市,新營,64,普通
臺南市,善化,63,普通
臺南市,安南,76,普通
臺南市,臺南,77,普通
高雄市,美濃,61,普通
高雄市,橋頭,81,普通
高雄市,仁武,81,普通
高雄市,鳳山,86,普通
高雄市,大寮,92,普通
高雄市,林園,97,普通
高雄市,楠梓,93,普通
高雄市,左營,87,普通
高雄市,前金,88,普通
高雄市,前鎮,93,普通
高雄市,小港,89,普通
屏東縣,屏東,91,普通
屏東縣,潮州,76,普通
屏東縣,恆春,43,良好
臺東縣,臺東,37,良好
花蓮縣,花蓮,34,良好
臺北市,陽明,42,良好
宜蘭縣,宜蘭,38,良好
宜蘭縣,冬山,36,良好
新北市,三重,62,普通
桃園市,中壢,65,普通
南投縣,竹山,47,良好
新北市,永和,54,普通
高雄市,復興,88,普通
南投縣,埔里,43,良好
連江縣,馬祖,54,普通
金門縣,金門,52,普通
澎湖縣,馬公,46,良好
臺東縣,關山,29,良好
雲林縣,麥寮,81,普通
新北市,富貴角,80,普通
彰化縣,大城,47,良好
彰化縣,員林,44,良好
宜蘭縣,宜蘭（三星）,33,良好
高雄市,高雄（湖內）,76,普通
南投縣,南投（鹿谷）,47,良好
屏東縣,屏東（琉球）,83,普通
臺中市,台中市（和平區）,35,良好
新北市,新北(樹林),38,良好
臺南市,臺南（南化）,58,普通
屏東縣,屏東(枋山),50,良好
