county,sitename,aqi,空氣品質
基隆市,基隆,48,良好
新北市,汐止,55,普通
新北市,新店,51,普通
新北市,土城,52,普通
新北市,板橋,51,普通
新北市,新莊,62,普通
新北市,菜寮,50,良好
新北市,林口,57,普通
新北市,淡水,63,普通
臺北市,士林,52,普通
臺北市,中山,59,普通
臺北市,萬華,47,良好
臺北市,古亭,45,良好
臺北市,松山,59,普通
臺北市,大同,57,普通
桃園市,桃園,48,良好
桃園市,大園,50,良好
桃園市,觀音,59,普通
桃園市,平鎮,53,普通
桃園市,龍潭,52,普通
新竹縣,湖口,54,普通
新竹縣,竹東,52,普通
新竹市,新竹,54,普通
苗栗縣,頭份,58,普通
苗栗縣,苗栗,59,普通
苗栗縣,三義,58,普通
臺中市,豐原,55,普通
臺中市,沙鹿,70,普通
臺中市,大里,73,普通
臺中市,忠明,62,普通
臺中市,西屯,65,普通
彰化縣,彰化,71,普通
彰化縣,線西,74,普通
彰化縣,二林,88,普通
南投縣,南投,79,普通
雲林縣,斗六,103,對敏感族群不健康
雲林縣,崙背,90,普通
嘉義縣,新港,96,普通
嘉義縣,朴子,90,普通
雲林縣,臺西,73,普通
嘉義市,嘉義,100,普通
臺南市,新營,98,普通
臺南市,善化,93,普通
臺南市,安南,99,普通
臺南市,臺南,99,普通
高雄市,美濃,98,普通
高雄市,橋頭,102,對敏感族群不健康
高雄市,仁武,97,普通
高雄市,鳳山,103,對敏感族群不健康
高雄市,大寮,103,對敏感族群不健康
高雄市,林園,101,對敏感族群不健康
高雄市,楠梓,105,對敏感族群不健康
高雄市,左營,100,普通
高雄市,前金,98,普通
高雄市,前鎮,90,普通
高雄市,小港,97,普通
屏東縣,屏東,101,對敏感族群不健康
屏東縣,潮州,119,對敏感族群不健康
屏東縣,恆春,52,普通
臺東縣,臺東,68,普通
花蓮縣,花蓮,60,普通
臺北市,陽明,41,良好
宜蘭縣,宜蘭,57,普通
宜蘭縣,冬山,61,普通
新北市,三重,59,普通
桃園市,中壢,60,普通
南投縣,竹山,103,對敏感族群不健康
新北市,永和,55,普通
高雄市,復興,99,普通
南投縣,埔里,89,普通
連江縣,馬祖,111,對敏感族群不健康
金門縣,金門,107,對敏感族群不健康
澎湖縣,馬公,64,普通
臺東縣,關山,65,普通
雲林縣,麥寮,94,普通
新北市,富貴角,55,普通
彰化縣,大城,74,普通
彰化縣,員林,82,普通
宜蘭縣,宜蘭（三星）,51,普通
高雄市,高雄（湖內）,102,對敏感族群不健康
南投縣,南投（鹿谷）,102,對敏感族群不健康
屏東縣,屏東（琉球）,92,普通
臺中市,台中市（和平區）,69,普通
新北市,新北(樹林),52,普通
臺南市,臺南（南化）,80,普通
屏東縣,屏東(枋山),49,良好
