county,sitename,aqi,空氣品質
基隆市,基隆,93,普通
新北市,汐止,101,對敏感族群不健康
新北市,萬里,102,對敏感族群不健康
新北市,新店,104,對敏感族群不健康
新北市,土城,105,對敏感族群不健康
新北市,板橋,103,對敏感族群不健康
新北市,新莊,107,對敏感族群不健康
新北市,菜寮,103,對敏感族群不健康
新北市,林口,104,對敏感族群不健康
新北市,淡水,108,對敏感族群不健康
臺北市,士林,100,普通
臺北市,中山,104,對敏感族群不健康
臺北市,萬華,104,對敏感族群不健康
臺北市,古亭,104,對敏感族群不健康
臺北市,松山,104,對敏感族群不健康
臺北市,大同,110,對敏感族群不健康
桃園市,桃園,104,對敏感族群不健康
桃園市,大園,107,對敏感族群不健康
桃園市,觀音,106,對敏感族群不健康
桃園市,平鎮,107,對敏感族群不健康
桃園市,龍潭,107,對敏感族群不健康
新竹縣,湖口,110,對敏感族群不健康
新竹縣,竹東,106,對敏感族群不健康
新竹市,新竹,110,對敏感族群不健康
苗栗縣,頭份,113,對敏感族群不健康
苗栗縣,苗栗,110,對敏感族群不健康
苗栗縣,三義,136,對敏感族群不健康
臺中市,豐原,140,對敏感族群不健康
臺中市,沙鹿,117,對敏感族群不健康
臺中市,大里,113,對敏感族群不健康
臺中市,忠明,113,對敏感族群不健康
臺中市,西屯,120,對敏感族群不健康
彰化縣,彰化,113,對敏感族群不健康
彰化縣,線西,120,對敏感族群不健康
彰化縣,二林,122,對敏感族群不健康
南投縣,南投,115,對敏感族群不健康
雲林縣,斗六,121,對敏感族群不健康
雲林縣,崙背,116,對敏感族群不健康
嘉義縣,新港,118,對敏感族群不健康
嘉義縣,朴子,115,對敏感族群不健康
雲林縣,臺西,126,對敏感族群不健康
嘉義市,嘉義,120,對敏感族群不健康
臺南市,新營,116,對敏感族群不健康
臺南市,善化,116,對敏感族群不健康
臺南市,安南,122,對敏感族群不健康
臺南市,臺南,121,對敏感族群不健康
高雄市,美濃,115,對敏感族群不健康
高雄市,橋頭,122,對敏感族群不健康
高雄市,仁武,121,對敏感族群不健康
高雄市,鳳山,123,對敏感族群不健康
高雄市,大寮,115,對敏感族群不健康
高雄市,林園,129,對敏感族群不健康
高雄市,楠梓,125,對敏感族群不健康
高雄市,左營,122,對敏感族群不健康
高雄市,前金,123,對敏感族群不健康
高雄市,前鎮,126,對敏感族群不健康
高雄市,小港,122,對敏感族群不健康
屏東縣,屏東,122,對敏感族群不健康
屏東縣,潮州,136,對敏感族群不健康
屏東縣,恆春,104,對敏感族群不健康
臺東縣,臺東,103,對敏感族群不健康
花蓮縣,花蓮,105,對敏感族群不健康
臺北市,陽明,115,對敏感族群不健康
宜蘭縣,宜蘭,102,對敏感族群不健康
宜蘭縣,冬山,102,對敏感族群不健康
新北市,三重,105,對敏感族群不健康
桃園市,中壢,107,對敏感族群不健康
南投縣,竹山,118,對敏感族群不健康
新北市,永和,102,對敏感族群不健康
高雄市,復興,119,對敏感族群不健康
南投縣,埔里,115,對敏感族群不健康
連江縣,馬祖,102,對敏感族群不健康
金門縣,金門,129,對敏感族群不健康
澎湖縣,馬公,136,對敏感族群不健康
臺東縣,關山,92,普通
雲林縣,麥寮,126,對敏感族群不健康
新北市,富貴角,136,對敏感族群不健康
彰化縣,大城,151,對所有族群不健康
彰化縣,員林,116,對敏感族群不健康
宜蘭縣,宜蘭（頭城）,106,對敏感族群不健康
高雄市,高雄（湖內）,116,對敏感族群不健康
臺南市,臺南（麻豆）,121,對敏感族群不健康
屏東縣,屏東（琉球）,143,對敏感族群不健康
臺中市,台中市（和平區消防隊）,122,對敏感族群不健康
新北市,新北（樹林）,104,對敏感族群不健康
臺南市,臺南（南化）,107,對敏感族群不健康
屏東縣,屏東(枋山),129,對敏感族群不健康
