county,sitename,aqi,空氣品質
基隆市,基隆,23,良好
新北市,汐止,23,良好
新北市,新店,13,良好
新北市,土城,27,良好
新北市,板橋,19,良好
新北市,新莊,28,良好
新北市,菜寮,24,良好
新北市,林口,13,良好
新北市,淡水,23,良好
臺北市,士林,15,良好
臺北市,中山,24,良好
臺北市,萬華,21,良好
臺北市,古亭,12,良好
臺北市,松山,24,良好
臺北市,大同,28,良好
桃園市,桃園,14,良好
桃園市,大園,40,良好
桃園市,觀音,46,良好
桃園市,平鎮,40,良好
桃園市,龍潭,58,普通
新竹縣,湖口,59,普通
新竹縣,竹東,56,普通
新竹市,新竹,45,良好
苗栗縣,頭份,47,良好
苗栗縣,苗栗,49,良好
苗栗縣,三義,47,良好
臺中市,豐原,54,普通
臺中市,沙鹿,61,普通
臺中市,大里,65,普通
臺中市,忠明,65,普通
臺中市,西屯,58,普通
彰化縣,彰化,57,普通
彰化縣,線西,48,良好
彰化縣,二林,56,普通
南投縣,南投,54,普通
雲林縣,斗六,54,普通
雲林縣,崙背,47,良好
嘉義縣,新港,42,良好
嘉義縣,朴子,48,良好
雲林縣,臺西,48,良好
嘉義市,嘉義,52,普通
臺南市,新營,40,良好
臺南市,善化,40,良好
臺南市,安南,42,良好
臺南市,臺南,45,良好
高雄市,美濃,35,良好
高雄市,橋頭,65,普通
高雄市,仁武,55,普通
高雄市,鳳山,57,普通
高雄市,大寮,67,普通
高雄市,林園,64,普通
高雄市,楠梓,62,普通
高雄市,左營,48,良好
高雄市,前金,54,普通
高雄市,前鎮,52,普通
高雄市,小港,62,普通
屏東縣,屏東,58,普通
屏東縣,潮州,60,普通
屏東縣,恆春,18,良好
臺東縣,臺東,25,良好
花蓮縣,花蓮,23,良好
臺北市,陽明,14,良好
宜蘭縣,宜蘭,19,良好
宜蘭縣,冬山,26,良好
新北市,三重,31,良好
桃園市,中壢,47,良好
南投縣,竹山,50,良好
新北市,永和,17,良好
高雄市,復興,48,良好
南投縣,埔里,42,良好
連江縣,馬祖,37,良好
金門縣,金門,44,良好
澎湖縣,馬公,44,良好
臺東縣,關山,15,良好
雲林縣,麥寮,48,良好
新北市,富貴角,19,良好
彰化縣,大城,43,良好
彰化縣,員林,54,普通
宜蘭縣,宜蘭（三星）,22,良好
高雄市,高雄（湖內）,52,普通
南投縣,南投（鹿谷）,41,良好
屏東縣,屏東（琉球）,55,普通
臺中市,台中市（和平區）,50,良好
新北市,新北(樹林),18,良好
臺南市,臺南（南化）,31,良好
屏東縣,屏東(枋山),31,良好
