county,sitename,aqi,空氣品質
基隆市,基隆,42,良好
新北市,汐止,49,良好
新北市,新店,38,良好
新北市,土城,35,良好
新北市,板橋,52,普通
新北市,新莊,42,良好
新北市,菜寮,37,良好
新北市,林口,41,良好
新北市,淡水,37,良好
臺北市,士林,38,良好
臺北市,中山,52,普通
臺北市,萬華,46,良好
臺北市,古亭,37,良好
臺北市,松山,47,良好
臺北市,大同,52,普通
桃園市,桃園,43,良好
桃園市,大園,50,良好
桃園市,觀音,50,良好
桃園市,平鎮,46,良好
桃園市,龍潭,31,良好
新竹縣,湖口,35,良好
新竹縣,竹東,31,良好
新竹市,新竹,33,良好
苗栗縣,頭份,33,良好
苗栗縣,苗栗,46,良好
苗栗縣,三義,36,良好
臺中市,豐原,53,普通
臺中市,沙鹿,60,普通
臺中市,大里,61,普通
臺中市,忠明,53,普通
臺中市,西屯,54,普通
彰化縣,彰化,60,普通
彰化縣,線西,64,普通
彰化縣,二林,73,普通
南投縣,南投,76,普通
雲林縣,斗六,97,普通
雲林縣,崙背,78,普通
嘉義縣,新港,74,普通
嘉義縣,朴子,65,普通
雲林縣,臺西,61,普通
嘉義市,嘉義,69,普通
臺南市,新營,73,普通
臺南市,善化,69,普通
臺南市,安南,79,普通
臺南市,臺南,74,普通
高雄市,美濃,70,普通
高雄市,橋頭,81,普通
高雄市,仁武,83,普通
高雄市,鳳山,82,普通
高雄市,大寮,90,普通
高雄市,林園,92,普通
高雄市,楠梓,87,普通
高雄市,左營,88,普通
高雄市,前金,88,普通
高雄市,前鎮,81,普通
高雄市,小港,84,普通
屏東縣,屏東,89,普通
屏東縣,潮州,98,普通
屏東縣,恆春,36,良好
臺東縣,臺東,31,良好
花蓮縣,花蓮,30,良好
臺北市,陽明,44,良好
宜蘭縣,宜蘭,35,良好
宜蘭縣,冬山,38,良好
新北市,三重,57,普通
桃園市,中壢,51,普通
南投縣,竹山,89,普通
新北市,永和,49,良好
高雄市,復興,86,普通
南投縣,埔里,80,普通
連江縣,馬祖,63,普通
金門縣,金門,74,普通
澎湖縣,馬公,69,普通
臺東縣,關山,31,良好
雲林縣,麥寮,68,普通
新北市,富貴角,64,普通
彰化縣,大城,61,普通
彰化縣,員林,70,普通
臺南市,林森,79,普通
宜蘭縣,宜蘭（三星）,34,良好
高雄市,高雄（湖內）,77,普通
南投縣,南投（鹿谷）,76,普通
屏東縣,屏東（琉球）,71,普通
臺中市,台中（和平）,74,普通
新北市,新北(樹林),50,良好
臺南市,臺南（南化）,58,普通
屏東縣,屏東(枋山),76,普通
嘉義市,嘉義（東區）,76,普通
