county,sitename,aqi,空氣品質
基隆市,基隆,129,對敏感族群不健康
新北市,汐止,77,普通
新北市,新店,100,普通
新北市,土城,74,普通
新北市,板橋,63,普通
新北市,新莊,80,普通
新北市,菜寮,87,普通
新北市,林口,80,普通
新北市,淡水,101,對敏感族群不健康
臺北市,士林,101,對敏感族群不健康
臺北市,中山,84,普通
臺北市,萬華,73,普通
臺北市,古亭,97,普通
臺北市,松山,87,普通
臺北市,大同,79,普通
桃園市,桃園,66,普通
桃園市,大園,77,普通
桃園市,觀音,76,普通
桃園市,平鎮,65,普通
桃園市,龍潭,69,普通
新竹縣,湖口,129,對敏感族群不健康
新竹縣,竹東,118,對敏感族群不健康
新竹市,新竹,136,對敏感族群不健康
苗栗縣,頭份,140,對敏感族群不健康
苗栗縣,苗栗,115,對敏感族群不健康
苗栗縣,三義,101,對敏感族群不健康
臺中市,豐原,101,對敏感族群不健康
臺中市,沙鹿,113,對敏感族群不健康
臺中市,大里,93,普通
臺中市,忠明,96,普通
臺中市,西屯,99,普通
彰化縣,彰化,94,普通
彰化縣,線西,143,對敏感族群不健康
彰化縣,二林,118,對敏感族群不健康
南投縣,南投,115,對敏感族群不健康
雲林縣,斗六,108,對敏感族群不健康
雲林縣,崙背,108,對敏感族群不健康
嘉義縣,新港,104,對敏感族群不健康
嘉義縣,朴子,112,對敏感族群不健康
雲林縣,臺西,104,對敏感族群不健康
嘉義市,嘉義,93,普通
臺南市,新營,87,普通
臺南市,善化,93,普通
臺南市,安南,115,對敏感族群不健康
臺南市,臺南,108,對敏感族群不健康
高雄市,美濃,108,對敏感族群不健康
高雄市,橋頭,97,普通
高雄市,仁武,84,普通
高雄市,鳳山,80,普通
高雄市,大寮,68,普通
高雄市,林園,68,普通
高雄市,楠梓,72,普通
高雄市,左營,90,普通
高雄市,前金,84,普通
高雄市,前鎮,71,普通
高雄市,小港,69,普通
屏東縣,屏東,84,普通
屏東縣,潮州,71,普通
屏東縣,恆春,54,普通
臺東縣,臺東,43,良好
花蓮縣,花蓮,59,普通
臺北市,陽明,104,對敏感族群不健康
宜蘭縣,宜蘭,75,普通
宜蘭縣,冬山,74,普通
新北市,三重,88,普通
桃園市,中壢,76,普通
南投縣,竹山,115,對敏感族群不健康
新北市,永和,93,普通
高雄市,復興,74,普通
南投縣,埔里,101,對敏感族群不健康
連江縣,馬祖,118,對敏感族群不健康
金門縣,金門,91,普通
澎湖縣,馬公,118,對敏感族群不健康
臺東縣,關山,54,普通
雲林縣,麥寮,112,對敏感族群不健康
新北市,富貴角,136,對敏感族群不健康
彰化縣,大城,143,對敏感族群不健康
彰化縣,員林,118,對敏感族群不健康
高雄市,高雄(湖內),84,普通
南投縣,南投（鹿谷）,104,對敏感族群不健康
屏東縣,屏東(琉球),66,普通
臺中市,台中市（和平區消防隊）,71,普通
新北市,新北(樹林),59,普通
臺南市,臺南（南化）,104,對敏感族群不健康
屏東縣,屏東(枋山),64,普通
