county,sitename,aqi,空氣品質
基隆市,基隆,15,良好
新北市,汐止,15,良好
新北市,新店,12,良好
新北市,土城,19,良好
新北市,板橋,14,良好
新北市,新莊,25,良好
新北市,菜寮,20,良好
新北市,林口,18,良好
新北市,淡水,45,良好
臺北市,士林,17,良好
臺北市,中山,26,良好
臺北市,萬華,19,良好
臺北市,古亭,15,良好
臺北市,松山,19,良好
臺北市,大同,45,良好
桃園市,桃園,15,良好
桃園市,大園,30,良好
桃園市,觀音,28,良好
桃園市,平鎮,17,良好
桃園市,龍潭,28,良好
新竹縣,湖口,29,良好
新竹縣,竹東,44,良好
新竹市,新竹,39,良好
苗栗縣,頭份,55,普通
苗栗縣,苗栗,54,普通
苗栗縣,三義,55,普通
臺中市,豐原,71,普通
臺中市,沙鹿,60,普通
臺中市,大里,85,普通
臺中市,忠明,69,普通
臺中市,西屯,60,普通
彰化縣,彰化,66,普通
彰化縣,線西,58,普通
彰化縣,二林,69,普通
南投縣,南投,65,普通
雲林縣,斗六,47,良好
雲林縣,崙背,55,普通
嘉義縣,新港,48,良好
嘉義縣,朴子,46,良好
雲林縣,臺西,47,良好
嘉義市,嘉義,34,良好
臺南市,新營,42,良好
臺南市,善化,43,良好
臺南市,安南,37,良好
臺南市,臺南,37,良好
高雄市,美濃,36,良好
高雄市,橋頭,35,良好
高雄市,仁武,34,良好
高雄市,鳳山,37,良好
高雄市,大寮,57,普通
高雄市,林園,33,良好
高雄市,楠梓,37,良好
高雄市,左營,33,良好
高雄市,前金,35,良好
高雄市,前鎮,36,良好
高雄市,小港,29,良好
屏東縣,屏東,40,良好
屏東縣,潮州,45,良好
屏東縣,恆春,22,良好
臺東縣,臺東,25,良好
花蓮縣,花蓮,15,良好
臺北市,陽明,13,良好
宜蘭縣,宜蘭,15,良好
宜蘭縣,冬山,33,良好
新北市,三重,29,良好
桃園市,中壢,28,良好
南投縣,竹山,43,良好
新北市,永和,17,良好
高雄市,復興,33,良好
南投縣,埔里,71,普通
連江縣,馬祖,35,良好
金門縣,金門,30,良好
澎湖縣,馬公,40,良好
臺東縣,關山,13,良好
雲林縣,麥寮,46,良好
新北市,富貴角,17,良好
彰化縣,大城,46,良好
彰化縣,員林,72,普通
宜蘭縣,宜蘭（三星）,28,良好
高雄市,高雄（湖內）,42,良好
南投縣,南投（鹿谷）,43,良好
屏東縣,屏東（琉球）,39,良好
臺中市,台中市（和平區）,74,普通
新北市,新北(樹林),18,良好
臺南市,臺南（南化）,39,良好
屏東縣,屏東(枋山),24,良好
