county,sitename,aqi,空氣品質
基隆市,基隆,64,普通
新北市,汐止,77,普通
新北市,新店,69,普通
新北市,土城,73,普通
新北市,板橋,63,普通
新北市,新莊,65,普通
新北市,菜寮,70,普通
新北市,林口,66,普通
新北市,淡水,61,普通
臺北市,士林,65,普通
臺北市,中山,73,普通
臺北市,萬華,64,普通
臺北市,古亭,67,普通
臺北市,松山,83,普通
臺北市,大同,78,普通
桃園市,桃園,67,普通
桃園市,大園,60,普通
桃園市,觀音,62,普通
桃園市,平鎮,64,普通
桃園市,龍潭,66,普通
新竹縣,湖口,59,普通
新竹縣,竹東,66,普通
新竹市,新竹,67,普通
苗栗縣,頭份,65,普通
苗栗縣,苗栗,63,普通
苗栗縣,三義,59,普通
臺中市,豐原,70,普通
臺中市,沙鹿,80,普通
臺中市,大里,69,普通
臺中市,忠明,60,普通
臺中市,西屯,71,普通
彰化縣,彰化,70,普通
彰化縣,線西,76,普通
彰化縣,二林,82,普通
南投縣,南投,69,普通
雲林縣,斗六,65,普通
雲林縣,崙背,66,普通
嘉義縣,新港,56,普通
嘉義縣,朴子,66,普通
雲林縣,臺西,73,普通
嘉義市,嘉義,48,良好
臺南市,新營,51,普通
臺南市,善化,56,普通
臺南市,安南,38,良好
臺南市,臺南,37,良好
高雄市,美濃,35,良好
高雄市,橋頭,39,良好
高雄市,仁武,27,良好
高雄市,鳳山,46,良好
高雄市,大寮,38,良好
高雄市,林園,28,良好
高雄市,楠梓,25,良好
高雄市,左營,30,良好
高雄市,前金,32,良好
高雄市,前鎮,32,良好
高雄市,小港,28,良好
屏東縣,屏東,35,良好
屏東縣,潮州,42,良好
屏東縣,恆春,28,良好
臺東縣,臺東,38,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,48,良好
宜蘭縣,宜蘭,34,良好
宜蘭縣,冬山,30,良好
新北市,三重,80,普通
桃園市,中壢,70,普通
南投縣,竹山,59,普通
新北市,永和,73,普通
高雄市,復興,20,良好
南投縣,埔里,67,普通
連江縣,馬祖,97,普通
金門縣,金門,75,普通
澎湖縣,馬公,57,普通
臺東縣,關山,32,良好
雲林縣,麥寮,67,普通
新北市,富貴角,59,普通
彰化縣,大城,67,普通
彰化縣,員林,72,普通
宜蘭縣,宜蘭（三星）,33,良好
高雄市,高雄(湖內),37,良好
南投縣,南投（鹿谷）,55,普通
屏東縣,屏東(琉球),38,良好
臺中市,台中市（和平區消防隊）,51,普通
新北市,新北(樹林),69,普通
臺南市,臺南（南化）,30,良好
屏東縣,屏東(枋山),27,良好
