county,sitename,aqi,空氣品質
基隆市,基隆,38,良好
新北市,汐止,61,普通
新北市,新店,49,良好
新北市,土城,56,普通
新北市,板橋,37,良好
新北市,新莊,53,普通
新北市,菜寮,57,普通
新北市,林口,52,普通
新北市,淡水,52,普通
臺北市,士林,55,普通
臺北市,中山,61,普通
臺北市,萬華,52,普通
臺北市,古亭,50,良好
臺北市,松山,65,普通
臺北市,大同,62,普通
桃園市,桃園,50,良好
桃園市,大園,42,良好
桃園市,觀音,49,良好
桃園市,平鎮,47,良好
桃園市,龍潭,62,普通
新竹縣,湖口,49,良好
新竹縣,竹東,46,良好
新竹市,新竹,48,良好
苗栗縣,頭份,57,普通
苗栗縣,苗栗,43,良好
苗栗縣,三義,46,良好
臺中市,豐原,35,良好
臺中市,沙鹿,42,良好
臺中市,大里,52,普通
臺中市,忠明,42,良好
臺中市,西屯,42,良好
彰化縣,彰化,42,良好
彰化縣,線西,37,良好
彰化縣,二林,37,良好
南投縣,南投,38,良好
雲林縣,斗六,42,良好
雲林縣,崙背,41,良好
嘉義縣,新港,32,良好
嘉義縣,朴子,37,良好
雲林縣,臺西,37,良好
嘉義市,嘉義,37,良好
臺南市,新營,35,良好
臺南市,善化,31,良好
臺南市,安南,32,良好
臺南市,臺南,40,良好
高雄市,美濃,35,良好
高雄市,橋頭,33,良好
高雄市,仁武,28,良好
高雄市,鳳山,46,良好
高雄市,大寮,36,良好
高雄市,林園,40,良好
高雄市,楠梓,28,良好
高雄市,左營,30,良好
高雄市,前金,35,良好
高雄市,前鎮,30,良好
高雄市,小港,38,良好
屏東縣,屏東,34,良好
屏東縣,潮州,40,良好
屏東縣,恆春,28,良好
臺東縣,臺東,28,良好
花蓮縣,花蓮,34,良好
臺北市,陽明,36,良好
宜蘭縣,宜蘭,34,良好
宜蘭縣,冬山,40,良好
新北市,三重,66,普通
桃園市,中壢,52,普通
南投縣,竹山,35,良好
新北市,永和,56,普通
高雄市,復興,34,良好
南投縣,埔里,40,良好
連江縣,馬祖,39,良好
金門縣,金門,46,良好
澎湖縣,馬公,37,良好
臺東縣,關山,25,良好
雲林縣,麥寮,33,良好
新北市,富貴角,51,普通
彰化縣,大城,31,良好
彰化縣,員林,49,良好
宜蘭縣,宜蘭（三星）,43,良好
高雄市,高雄（湖內）,30,良好
南投縣,南投（鹿谷）,27,良好
屏東縣,屏東（琉球）,37,良好
臺中市,台中市（和平區）,27,良好
新北市,新北(樹林),48,良好
臺南市,臺南（南化）,25,良好
屏東縣,屏東(枋山),60,普通
