county,sitename,aqi,空氣品質
基隆市,基隆,74,普通
新北市,汐止,51,普通
新北市,新店,54,普通
新北市,土城,54,普通
新北市,板橋,45,良好
新北市,新莊,51,普通
新北市,菜寮,47,良好
新北市,林口,54,普通
新北市,淡水,49,良好
臺北市,士林,50,良好
臺北市,中山,46,良好
臺北市,萬華,44,良好
臺北市,古亭,51,普通
臺北市,松山,47,良好
臺北市,大同,64,普通
桃園市,桃園,51,普通
桃園市,大園,49,良好
桃園市,觀音,64,普通
桃園市,平鎮,51,普通
桃園市,龍潭,54,普通
新竹縣,湖口,64,普通
新竹縣,竹東,61,普通
新竹市,新竹,50,良好
苗栗縣,頭份,50,良好
苗栗縣,苗栗,50,良好
苗栗縣,三義,64,普通
臺中市,豐原,51,普通
臺中市,沙鹿,58,普通
臺中市,大里,43,良好
臺中市,忠明,44,良好
臺中市,西屯,58,普通
彰化縣,彰化,44,良好
彰化縣,線西,58,普通
彰化縣,二林,61,普通
南投縣,南投,45,良好
雲林縣,斗六,50,良好
雲林縣,崙背,51,普通
嘉義縣,新港,58,普通
嘉義縣,朴子,54,普通
雲林縣,臺西,58,普通
嘉義市,嘉義,47,良好
臺南市,新營,48,良好
臺南市,善化,44,良好
臺南市,安南,47,良好
臺南市,臺南,44,良好
高雄市,美濃,24,良好
高雄市,橋頭,40,良好
高雄市,仁武,45,良好
高雄市,鳳山,60,普通
高雄市,大寮,44,良好
高雄市,林園,44,良好
高雄市,楠梓,35,良好
高雄市,左營,36,良好
高雄市,前金,38,良好
高雄市,前鎮,45,良好
高雄市,小港,51,普通
屏東縣,屏東,27,良好
屏東縣,潮州,38,良好
屏東縣,恆春,43,良好
臺東縣,臺東,77,普通
花蓮縣,花蓮,87,普通
臺北市,陽明,80,普通
宜蘭縣,宜蘭,67,普通
宜蘭縣,冬山,74,普通
新北市,三重,57,普通
桃園市,中壢,54,普通
南投縣,竹山,43,良好
新北市,永和,48,良好
高雄市,復興,43,良好
南投縣,埔里,26,良好
連江縣,馬祖,61,普通
金門縣,金門,63,普通
澎湖縣,馬公,100,普通
臺東縣,關山,50,良好
雲林縣,麥寮,50,良好
新北市,富貴角,97,普通
彰化縣,大城,64,普通
彰化縣,員林,29,良好
宜蘭縣,宜蘭（三星）,58,普通
高雄市,高雄(湖內),36,良好
南投縣,南投（鹿谷）,33,良好
屏東縣,屏東(琉球),49,良好
臺中市,台中市（和平區消防隊）,37,良好
新北市,新北(樹林),51,普通
臺南市,臺南（南化）,32,良好
屏東縣,屏東(枋山),,
