county,sitename,aqi,空氣品質
基隆市,基隆,27,良好
新北市,汐止,43,良好
新北市,新店,36,良好
新北市,土城,49,良好
新北市,板橋,33,良好
新北市,新莊,39,良好
新北市,菜寮,32,良好
新北市,林口,33,良好
新北市,淡水,27,良好
臺北市,士林,38,良好
臺北市,中山,50,良好
臺北市,萬華,50,良好
臺北市,古亭,50,良好
臺北市,松山,40,良好
臺北市,大同,53,普通
桃園市,桃園,35,良好
桃園市,大園,23,良好
桃園市,觀音,23,良好
桃園市,平鎮,25,良好
桃園市,龍潭,36,良好
新竹縣,湖口,24,良好
新竹縣,竹東,28,良好
新竹市,新竹,21,良好
苗栗縣,頭份,24,良好
苗栗縣,苗栗,26,良好
苗栗縣,三義,26,良好
臺中市,豐原,28,良好
臺中市,沙鹿,23,良好
臺中市,大里,37,良好
臺中市,忠明,29,良好
臺中市,西屯,27,良好
彰化縣,彰化,19,良好
彰化縣,線西,23,良好
彰化縣,二林,18,良好
南投縣,南投,27,良好
雲林縣,斗六,23,良好
雲林縣,崙背,25,良好
嘉義縣,新港,19,良好
嘉義縣,朴子,18,良好
雲林縣,臺西,19,良好
嘉義市,嘉義,17,良好
臺南市,新營,14,良好
臺南市,善化,24,良好
臺南市,安南,16,良好
臺南市,臺南,21,良好
高雄市,美濃,25,良好
高雄市,橋頭,16,良好
高雄市,仁武,13,良好
高雄市,鳳山,17,良好
高雄市,大寮,20,良好
高雄市,林園,18,良好
高雄市,楠梓,15,良好
高雄市,左營,13,良好
高雄市,前金,18,良好
高雄市,前鎮,14,良好
高雄市,小港,17,良好
屏東縣,屏東,23,良好
屏東縣,潮州,15,良好
屏東縣,恆春,20,良好
臺東縣,臺東,15,良好
花蓮縣,花蓮,19,良好
臺北市,陽明,43,良好
宜蘭縣,宜蘭,32,良好
宜蘭縣,冬山,33,良好
新北市,三重,50,良好
桃園市,中壢,29,良好
南投縣,竹山,24,良好
新北市,永和,48,良好
高雄市,復興,13,良好
南投縣,埔里,31,良好
連江縣,馬祖,38,良好
金門縣,金門,29,良好
澎湖縣,馬公,19,良好
臺東縣,關山,15,良好
雲林縣,麥寮,17,良好
新北市,富貴角,27,良好
彰化縣,大城,24,良好
彰化縣,員林,25,良好
宜蘭縣,宜蘭（三星）,24,良好
高雄市,高雄（湖內）,13,良好
南投縣,南投（鹿谷）,25,良好
屏東縣,屏東（琉球）,18,良好
臺中市,台中市（和平區消防隊）,26,良好
新北市,新北(樹林),37,良好
臺南市,臺南（南化）,23,良好
屏東縣,屏東(枋山),17,良好
