county,sitename,aqi,空氣品質
基隆市,基隆,62,普通
新北市,汐止,72,普通
新北市,新店,64,普通
新北市,土城,61,普通
新北市,板橋,68,普通
新北市,新莊,68,普通
新北市,菜寮,62,普通
新北市,林口,68,普通
新北市,淡水,72,普通
臺北市,士林,53,普通
臺北市,中山,69,普通
臺北市,萬華,66,普通
臺北市,古亭,61,普通
臺北市,松山,69,普通
臺北市,大同,70,普通
桃園市,桃園,69,普通
桃園市,大園,70,普通
桃園市,觀音,69,普通
桃園市,平鎮,76,普通
桃園市,龍潭,59,普通
新竹縣,湖口,75,普通
新竹縣,竹東,61,普通
新竹市,新竹,62,普通
苗栗縣,頭份,67,普通
苗栗縣,苗栗,70,普通
苗栗縣,三義,49,良好
臺中市,豐原,44,良好
臺中市,沙鹿,69,普通
臺中市,大里,43,良好
臺中市,忠明,58,普通
臺中市,西屯,60,普通
彰化縣,彰化,60,普通
彰化縣,線西,61,普通
彰化縣,二林,69,普通
南投縣,南投,59,普通
雲林縣,斗六,65,普通
雲林縣,崙背,78,普通
嘉義縣,新港,67,普通
嘉義縣,朴子,69,普通
雲林縣,臺西,83,普通
嘉義市,嘉義,58,普通
臺南市,新營,69,普通
臺南市,善化,70,普通
臺南市,安南,74,普通
臺南市,臺南,72,普通
高雄市,美濃,64,普通
高雄市,橋頭,79,普通
高雄市,仁武,68,普通
高雄市,鳳山,87,普通
高雄市,大寮,84,普通
高雄市,林園,93,普通
高雄市,楠梓,77,普通
高雄市,左營,84,普通
高雄市,前金,79,普通
高雄市,前鎮,84,普通
高雄市,小港,81,普通
屏東縣,屏東,69,普通
屏東縣,潮州,85,普通
屏東縣,恆春,37,良好
臺東縣,臺東,83,普通
花蓮縣,花蓮,28,良好
臺北市,陽明,47,良好
宜蘭縣,宜蘭,44,良好
宜蘭縣,冬山,46,良好
新北市,三重,78,普通
桃園市,中壢,87,普通
南投縣,竹山,58,普通
新北市,永和,61,普通
高雄市,復興,84,普通
南投縣,埔里,57,普通
連江縣,馬祖,58,普通
金門縣,金門,66,普通
澎湖縣,馬公,62,普通
臺東縣,關山,35,良好
雲林縣,麥寮,73,普通
新北市,富貴角,89,普通
彰化縣,大城,,良好
彰化縣,員林,59,普通
宜蘭縣,宜蘭（三星）,29,良好
高雄市,高雄（湖內）,77,普通
南投縣,南投（鹿谷）,44,良好
屏東縣,屏東（琉球）,86,普通
臺中市,台中市（和平區）,43,良好
新北市,新北(樹林),68,普通
臺南市,臺南（南化）,58,普通
屏東縣,屏東(枋山),64,普通
