county,sitename,aqi,空氣品質
基隆市,基隆,44,良好
新北市,汐止,51,普通
新北市,新店,42,良好
新北市,土城,42,良好
新北市,板橋,48,良好
新北市,新莊,45,良好
新北市,菜寮,43,良好
新北市,林口,45,良好
新北市,淡水,44,良好
臺北市,士林,44,良好
臺北市,中山,45,良好
臺北市,萬華,40,良好
臺北市,古亭,40,良好
臺北市,松山,45,良好
臺北市,大同,55,普通
桃園市,桃園,41,良好
桃園市,大園,56,普通
桃園市,觀音,50,良好
桃園市,平鎮,56,普通
桃園市,龍潭,47,良好
新竹縣,湖口,44,良好
新竹縣,竹東,43,良好
新竹市,新竹,44,良好
苗栗縣,頭份,45,良好
苗栗縣,苗栗,52,普通
苗栗縣,三義,49,良好
臺中市,豐原,66,普通
臺中市,沙鹿,51,普通
臺中市,大里,54,普通
臺中市,忠明,56,普通
臺中市,西屯,48,良好
彰化縣,彰化,46,良好
彰化縣,線西,58,普通
彰化縣,二林,58,普通
南投縣,南投,63,普通
雲林縣,斗六,82,普通
雲林縣,崙背,64,普通
嘉義縣,新港,65,普通
嘉義縣,朴子,57,普通
雲林縣,臺西,61,普通
嘉義市,嘉義,69,普通
臺南市,新營,62,普通
臺南市,善化,80,普通
臺南市,安南,69,普通
臺南市,臺南,67,普通
高雄市,美濃,80,普通
高雄市,橋頭,93,普通
高雄市,仁武,98,普通
高雄市,鳳山,105,對敏感族群不健康
高雄市,大寮,110,對敏感族群不健康
高雄市,林園,109,對敏感族群不健康
高雄市,楠梓,95,普通
高雄市,左營,96,普通
高雄市,前金,89,普通
高雄市,前鎮,88,普通
高雄市,小港,98,普通
屏東縣,屏東,109,對敏感族群不健康
屏東縣,潮州,118,對敏感族群不健康
屏東縣,恆春,44,良好
臺東縣,臺東,41,良好
花蓮縣,花蓮,44,良好
臺北市,陽明,50,良好
宜蘭縣,宜蘭,57,普通
宜蘭縣,冬山,53,普通
新北市,三重,62,普通
桃園市,中壢,56,普通
南投縣,竹山,85,普通
新北市,永和,42,良好
高雄市,復興,103,對敏感族群不健康
南投縣,埔里,92,普通
連江縣,馬祖,84,普通
金門縣,金門,81,普通
澎湖縣,馬公,84,普通
臺東縣,關山,45,良好
雲林縣,麥寮,58,普通
新北市,富貴角,74,普通
彰化縣,大城,64,普通
臺中市,臺灣大道,54,普通
彰化縣,員林,62,普通
臺南市,林森,72,普通
宜蘭縣,宜蘭（三星）,42,良好
高雄市,高雄（湖內）,78,普通
南投縣,南投（鹿谷）,84,普通
屏東縣,屏東（琉球）,81,普通
新北市,新北(樹林),52,普通
臺南市,臺南（南化）,79,普通
屏東縣,屏東(枋山),77,普通
嘉義市,嘉義（東區）,68,普通
