county,sitename,aqi,空氣品質
基隆市,基隆,84,普通
新北市,汐止,85,普通
新北市,新店,61,普通
新北市,土城,64,普通
新北市,板橋,58,普通
新北市,新莊,61,普通
新北市,菜寮,70,普通
新北市,林口,62,普通
新北市,淡水,61,普通
臺北市,士林,58,普通
臺北市,中山,68,普通
臺北市,萬華,61,普通
臺北市,古亭,64,普通
臺北市,松山,69,普通
臺北市,大同,69,普通
桃園市,桃園,56,普通
桃園市,大園,46,良好
桃園市,觀音,61,普通
桃園市,平鎮,46,良好
桃園市,龍潭,64,普通
新竹縣,湖口,58,普通
新竹縣,竹東,52,普通
新竹市,新竹,61,普通
苗栗縣,頭份,71,普通
苗栗縣,苗栗,50,良好
苗栗縣,三義,59,普通
臺中市,豐原,50,良好
臺中市,沙鹿,52,普通
臺中市,大里,64,普通
臺中市,忠明,46,良好
臺中市,西屯,44,良好
彰化縣,彰化,38,良好
彰化縣,線西,44,良好
彰化縣,二林,36,良好
南投縣,南投,55,普通
雲林縣,斗六,41,良好
雲林縣,崙背,31,良好
嘉義縣,新港,38,良好
嘉義縣,朴子,53,普通
雲林縣,臺西,37,良好
嘉義市,嘉義,36,良好
臺南市,新營,31,良好
臺南市,善化,25,良好
臺南市,安南,25,良好
臺南市,臺南,23,良好
高雄市,美濃,28,良好
高雄市,橋頭,26,良好
高雄市,仁武,24,良好
高雄市,鳳山,42,良好
高雄市,大寮,23,良好
高雄市,林園,38,良好
高雄市,楠梓,31,良好
高雄市,左營,22,良好
高雄市,前金,27,良好
高雄市,前鎮,37,良好
高雄市,小港,32,良好
屏東縣,屏東,22,良好
屏東縣,潮州,24,良好
屏東縣,恆春,28,良好
臺東縣,臺東,25,良好
花蓮縣,花蓮,26,良好
臺北市,陽明,65,普通
宜蘭縣,宜蘭,32,良好
宜蘭縣,冬山,38,良好
新北市,三重,70,普通
桃園市,中壢,52,普通
南投縣,竹山,59,普通
新北市,永和,65,普通
高雄市,復興,27,良好
南投縣,埔里,52,普通
連江縣,馬祖,67,普通
金門縣,金門,84,普通
澎湖縣,馬公,32,良好
臺東縣,關山,23,良好
雲林縣,麥寮,36,良好
新北市,富貴角,84,普通
彰化縣,大城,36,良好
彰化縣,員林,42,良好
宜蘭縣,宜蘭（三星）,33,良好
高雄市,高雄（湖內）,19,良好
南投縣,南投（鹿谷）,52,普通
屏東縣,屏東（琉球）,29,良好
臺中市,台中市（和平區消防隊）,48,良好
新北市,新北(樹林),50,良好
臺南市,臺南（南化）,27,良好
屏東縣,屏東(枋山),61,普通
