county,sitename,aqi,空氣品質
基隆市,基隆,62,普通
新北市,汐止,68,普通
新北市,新店,70,普通
新北市,土城,66,普通
新北市,板橋,75,普通
新北市,新莊,69,普通
新北市,菜寮,61,普通
新北市,林口,57,普通
新北市,淡水,52,普通
臺北市,士林,67,普通
臺北市,中山,67,普通
臺北市,萬華,65,普通
臺北市,古亭,60,普通
臺北市,松山,72,普通
臺北市,大同,69,普通
桃園市,桃園,77,普通
桃園市,大園,62,普通
桃園市,觀音,56,普通
桃園市,平鎮,67,普通
桃園市,龍潭,75,普通
新竹縣,湖口,60,普通
新竹縣,竹東,65,普通
新竹市,新竹,68,普通
苗栗縣,頭份,63,普通
苗栗縣,苗栗,75,普通
苗栗縣,三義,42,良好
臺中市,豐原,64,普通
臺中市,沙鹿,71,普通
臺中市,大里,81,普通
臺中市,忠明,70,普通
臺中市,西屯,83,普通
彰化縣,彰化,78,普通
彰化縣,線西,70,普通
彰化縣,二林,79,普通
南投縣,南投,91,普通
雲林縣,斗六,104,對敏感族群不健康
雲林縣,崙背,96,普通
嘉義縣,新港,97,普通
嘉義縣,朴子,90,普通
雲林縣,臺西,68,普通
嘉義市,嘉義,107,對敏感族群不健康
臺南市,新營,103,對敏感族群不健康
臺南市,善化,113,對敏感族群不健康
臺南市,安南,116,對敏感族群不健康
臺南市,臺南,110,對敏感族群不健康
高雄市,美濃,114,對敏感族群不健康
高雄市,橋頭,125,對敏感族群不健康
高雄市,仁武,129,對敏感族群不健康
高雄市,鳳山,126,對敏感族群不健康
高雄市,大寮,137,對敏感族群不健康
高雄市,林園,128,對敏感族群不健康
高雄市,楠梓,127,對敏感族群不健康
高雄市,左營,128,對敏感族群不健康
高雄市,前金,123,對敏感族群不健康
高雄市,前鎮,137,對敏感族群不健康
高雄市,小港,132,對敏感族群不健康
屏東縣,屏東,124,對敏感族群不健康
屏東縣,潮州,79,普通
屏東縣,恆春,36,良好
臺東縣,臺東,23,良好
花蓮縣,花蓮,34,良好
臺北市,陽明,29,良好
宜蘭縣,宜蘭,38,良好
宜蘭縣,冬山,33,良好
新北市,三重,73,普通
桃園市,中壢,78,普通
南投縣,竹山,106,對敏感族群不健康
新北市,永和,61,普通
高雄市,復興,142,對敏感族群不健康
南投縣,埔里,83,普通
連江縣,馬祖,81,普通
金門縣,金門,125,對敏感族群不健康
澎湖縣,馬公,52,普通
臺東縣,關山,25,良好
雲林縣,麥寮,79,普通
新北市,富貴角,55,普通
彰化縣,大城,76,普通
彰化縣,員林,87,普通
臺南市,林森,119,對敏感族群不健康
宜蘭縣,宜蘭（三星）,13,良好
高雄市,高雄（湖內）,114,對敏感族群不健康
南投縣,南投（鹿谷）,91,普通
屏東縣,屏東（琉球）,110,對敏感族群不健康
臺中市,台中（和平）,60,普通
新北市,新北(樹林),78,普通
臺南市,臺南（南化）,109,對敏感族群不健康
屏東縣,屏東(枋山),46,良好
嘉義市,嘉義（東區）,101,對敏感族群不健康
