county,sitename,aqi,空氣品質
基隆市,基隆,48,良好
新北市,汐止,47,良好
新北市,新店,42,良好
新北市,土城,39,良好
新北市,板橋,44,良好
新北市,新莊,38,良好
新北市,菜寮,30,良好
新北市,林口,47,良好
新北市,淡水,41,良好
臺北市,士林,34,良好
臺北市,中山,36,良好
臺北市,萬華,40,良好
臺北市,古亭,31,良好
臺北市,松山,43,良好
臺北市,大同,54,普通
桃園市,桃園,39,良好
桃園市,大園,48,良好
桃園市,觀音,52,普通
桃園市,平鎮,54,普通
桃園市,龍潭,40,良好
新竹縣,湖口,51,普通
新竹縣,竹東,35,良好
新竹市,新竹,48,良好
苗栗縣,頭份,50,良好
苗栗縣,苗栗,51,普通
苗栗縣,三義,47,良好
臺中市,豐原,48,良好
臺中市,沙鹿,52,普通
臺中市,大里,47,良好
臺中市,忠明,44,良好
臺中市,西屯,55,普通
彰化縣,彰化,58,普通
彰化縣,線西,58,普通
彰化縣,二林,62,普通
南投縣,南投,54,普通
雲林縣,斗六,74,普通
雲林縣,崙背,64,普通
嘉義縣,新港,72,普通
嘉義縣,朴子,72,普通
雲林縣,臺西,59,普通
嘉義市,嘉義,76,普通
臺南市,新營,77,普通
臺南市,善化,83,普通
臺南市,安南,84,普通
臺南市,臺南,82,普通
高雄市,美濃,80,普通
高雄市,橋頭,94,普通
高雄市,仁武,91,普通
高雄市,鳳山,106,對敏感族群不健康
高雄市,大寮,106,對敏感族群不健康
高雄市,林園,100,普通
高雄市,楠梓,97,普通
高雄市,左營,94,普通
高雄市,前金,101,對敏感族群不健康
高雄市,前鎮,103,對敏感族群不健康
高雄市,小港,103,對敏感族群不健康
屏東縣,屏東,89,普通
屏東縣,潮州,150,對敏感族群不健康
屏東縣,恆春,35,良好
臺東縣,臺東,40,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,44,良好
宜蘭縣,宜蘭,37,良好
宜蘭縣,冬山,35,良好
新北市,三重,54,普通
桃園市,中壢,56,普通
南投縣,竹山,66,普通
新北市,永和,42,良好
高雄市,復興,104,對敏感族群不健康
南投縣,埔里,66,普通
連江縣,馬祖,67,普通
金門縣,金門,59,普通
澎湖縣,馬公,58,普通
臺東縣,關山,33,良好
雲林縣,麥寮,78,普通
新北市,富貴角,74,普通
彰化縣,大城,64,普通
彰化縣,員林,60,普通
宜蘭縣,宜蘭（三星）,36,良好
高雄市,高雄（湖內）,89,普通
南投縣,南投（鹿谷）,65,普通
屏東縣,屏東（琉球）,94,普通
臺中市,台中市（和平區）,38,良好
新北市,新北(樹林),48,良好
臺南市,臺南（南化）,73,普通
屏東縣,屏東(枋山),140,對敏感族群不健康
