county,sitename,aqi,空氣品質
基隆市,基隆,23,良好
新北市,汐止,19,良好
新北市,新店,19,良好
新北市,土城,36,良好
新北市,板橋,26,良好
新北市,新莊,20,良好
新北市,菜寮,26,良好
新北市,林口,21,良好
新北市,淡水,19,良好
臺北市,士林,19,良好
臺北市,中山,26,良好
臺北市,萬華,29,良好
臺北市,古亭,17,良好
臺北市,松山,26,良好
臺北市,大同,45,良好
桃園市,桃園,17,良好
桃園市,大園,43,良好
桃園市,觀音,28,良好
桃園市,平鎮,19,良好
桃園市,龍潭,19,良好
新竹縣,湖口,22,良好
新竹縣,竹東,22,良好
新竹市,新竹,20,良好
苗栗縣,頭份,23,良好
苗栗縣,苗栗,29,良好
苗栗縣,三義,45,良好
臺中市,豐原,59,普通
臺中市,沙鹿,45,良好
臺中市,大里,70,普通
臺中市,忠明,57,普通
臺中市,西屯,69,普通
彰化縣,彰化,61,普通
彰化縣,線西,81,普通
彰化縣,二林,86,普通
南投縣,南投,105,對敏感族群不健康
雲林縣,斗六,117,對敏感族群不健康
雲林縣,崙背,91,普通
嘉義縣,新港,87,普通
嘉義縣,朴子,74,普通
雲林縣,臺西,108,對敏感族群不健康
嘉義市,嘉義,98,普通
臺南市,新營,70,普通
臺南市,善化,78,普通
臺南市,安南,73,普通
臺南市,臺南,78,普通
高雄市,美濃,64,普通
高雄市,橋頭,85,普通
高雄市,仁武,87,普通
高雄市,鳳山,107,對敏感族群不健康
高雄市,大寮,113,對敏感族群不健康
高雄市,林園,92,普通
高雄市,楠梓,89,普通
高雄市,左營,88,普通
高雄市,前金,89,普通
高雄市,前鎮,93,普通
高雄市,小港,102,對敏感族群不健康
屏東縣,屏東,81,普通
屏東縣,潮州,68,普通
屏東縣,恆春,24,良好
臺東縣,臺東,22,良好
花蓮縣,花蓮,21,良好
臺北市,陽明,23,良好
宜蘭縣,宜蘭,20,良好
宜蘭縣,冬山,18,良好
新北市,三重,48,良好
桃園市,中壢,33,良好
南投縣,竹山,134,對敏感族群不健康
新北市,永和,21,良好
高雄市,復興,95,普通
南投縣,埔里,99,普通
連江縣,馬祖,53,普通
金門縣,金門,51,普通
澎湖縣,馬公,46,良好
臺東縣,關山,14,良好
雲林縣,麥寮,104,對敏感族群不健康
新北市,富貴角,55,普通
彰化縣,大城,64,普通
彰化縣,員林,89,普通
宜蘭縣,宜蘭（三星）,18,良好
高雄市,高雄（湖內）,77,普通
南投縣,南投（鹿谷）,92,普通
屏東縣,屏東（琉球）,81,普通
臺中市,台中市（和平區）,90,普通
新北市,新北(樹林),29,良好
臺南市,臺南（南化）,67,普通
屏東縣,屏東(枋山),38,良好
