county,sitename,aqi,空氣品質
基隆市,基隆,37,良好
新北市,汐止,54,普通
新北市,新店,58,普通
新北市,土城,66,普通
新北市,板橋,49,良好
新北市,新莊,61,普通
新北市,菜寮,54,普通
新北市,林口,58,普通
新北市,淡水,55,普通
臺北市,士林,49,良好
臺北市,中山,56,普通
臺北市,萬華,50,良好
臺北市,古亭,52,普通
臺北市,松山,48,良好
臺北市,大同,57,普通
桃園市,桃園,55,普通
桃園市,大園,42,良好
桃園市,觀音,44,良好
桃園市,平鎮,56,普通
桃園市,龍潭,57,普通
新竹縣,湖口,48,良好
新竹縣,竹東,43,良好
新竹市,新竹,35,良好
苗栗縣,頭份,46,良好
苗栗縣,苗栗,41,良好
苗栗縣,三義,43,良好
臺中市,豐原,48,良好
臺中市,沙鹿,52,普通
臺中市,大里,56,普通
臺中市,忠明,50,良好
臺中市,西屯,48,良好
彰化縣,彰化,36,良好
彰化縣,線西,46,良好
彰化縣,二林,46,良好
南投縣,南投,44,良好
雲林縣,斗六,46,良好
雲林縣,崙背,46,良好
嘉義縣,新港,54,普通
嘉義縣,朴子,39,良好
雲林縣,臺西,35,良好
嘉義市,嘉義,27,良好
臺南市,新營,40,良好
臺南市,善化,39,良好
臺南市,安南,36,良好
臺南市,臺南,46,良好
高雄市,美濃,32,良好
高雄市,橋頭,42,良好
高雄市,仁武,42,良好
高雄市,鳳山,53,普通
高雄市,大寮,57,普通
高雄市,林園,53,普通
高雄市,楠梓,49,良好
高雄市,左營,44,良好
高雄市,前金,38,良好
高雄市,前鎮,45,良好
高雄市,小港,51,普通
屏東縣,屏東,52,普通
屏東縣,潮州,44,良好
屏東縣,恆春,32,良好
臺東縣,臺東,38,良好
花蓮縣,花蓮,45,良好
臺北市,陽明,42,良好
宜蘭縣,宜蘭,44,良好
宜蘭縣,冬山,52,普通
新北市,三重,64,普通
桃園市,中壢,53,普通
南投縣,竹山,33,良好
新北市,永和,54,普通
高雄市,復興,46,良好
南投縣,埔里,40,良好
連江縣,馬祖,55,普通
金門縣,金門,72,普通
澎湖縣,馬公,49,良好
臺東縣,關山,32,良好
雲林縣,麥寮,33,良好
新北市,富貴角,37,良好
彰化縣,大城,42,良好
彰化縣,員林,54,普通
宜蘭縣,宜蘭（三星）,50,良好
高雄市,高雄（湖內）,43,良好
南投縣,南投（鹿谷）,32,良好
屏東縣,屏東（琉球）,54,普通
臺中市,台中市（和平區消防隊）,39,良好
新北市,新北(樹林),61,普通
臺南市,臺南（南化）,31,良好
屏東縣,屏東(枋山),50,良好
