county,sitename,aqi,空氣品質
基隆市,基隆,20,良好
新北市,汐止,28,良好
新北市,新店,20,良好
新北市,土城,22,良好
新北市,板橋,21,良好
新北市,新莊,22,良好
新北市,菜寮,31,良好
新北市,林口,24,良好
新北市,淡水,28,良好
臺北市,士林,24,良好
臺北市,中山,26,良好
臺北市,萬華,33,良好
臺北市,古亭,20,良好
臺北市,松山,26,良好
臺北市,大同,40,良好
桃園市,桃園,21,良好
桃園市,大園,22,良好
桃園市,觀音,38,良好
桃園市,平鎮,31,良好
桃園市,龍潭,22,良好
新竹縣,湖口,28,良好
新竹縣,竹東,17,良好
新竹市,新竹,26,良好
苗栗縣,頭份,29,良好
苗栗縣,苗栗,19,良好
苗栗縣,三義,20,良好
臺中市,豐原,21,良好
臺中市,沙鹿,20,良好
臺中市,大里,21,良好
臺中市,忠明,17,良好
臺中市,西屯,14,良好
彰化縣,彰化,19,良好
彰化縣,線西,23,良好
彰化縣,二林,25,良好
南投縣,南投,14,良好
雲林縣,斗六,21,良好
雲林縣,崙背,23,良好
嘉義縣,新港,25,良好
嘉義縣,朴子,32,良好
雲林縣,臺西,27,良好
嘉義市,嘉義,22,良好
臺南市,新營,46,良好
臺南市,善化,52,普通
臺南市,安南,51,普通
臺南市,臺南,52,普通
高雄市,美濃,19,良好
高雄市,橋頭,48,良好
高雄市,仁武,48,良好
高雄市,鳳山,60,普通
高雄市,大寮,50,良好
高雄市,林園,69,普通
高雄市,楠梓,52,普通
高雄市,左營,48,良好
高雄市,前金,54,普通
高雄市,前鎮,54,普通
高雄市,小港,52,普通
屏東縣,屏東,54,普通
屏東縣,潮州,42,良好
屏東縣,恆春,54,普通
臺東縣,臺東,15,良好
花蓮縣,花蓮,16,良好
臺北市,陽明,23,良好
宜蘭縣,宜蘭,26,良好
宜蘭縣,冬山,37,良好
新北市,三重,51,普通
桃園市,中壢,38,良好
南投縣,竹山,17,良好
新北市,永和,24,良好
高雄市,復興,45,良好
南投縣,埔里,17,良好
連江縣,馬祖,46,良好
金門縣,金門,32,良好
澎湖縣,馬公,,
臺東縣,關山,10,良好
雲林縣,麥寮,24,良好
新北市,富貴角,35,良好
彰化縣,大城,25,良好
彰化縣,員林,19,良好
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,51,普通
南投縣,南投（鹿谷）,20,良好
屏東縣,屏東（琉球）,52,普通
臺中市,台中市（和平區）,17,良好
新北市,新北(樹林),25,良好
臺南市,臺南（南化）,17,良好
屏東縣,屏東(枋山),101,對敏感族群不健康
