county,sitename,aqi,空氣品質
基隆市,基隆,21,良好
新北市,汐止,46,良好
新北市,新店,50,良好
新北市,土城,69,普通
新北市,板橋,60,普通
新北市,新莊,62,普通
新北市,菜寮,54,普通
新北市,林口,77,普通
新北市,淡水,52,普通
臺北市,士林,53,普通
臺北市,中山,59,普通
臺北市,萬華,52,普通
臺北市,古亭,49,良好
臺北市,松山,47,良好
臺北市,大同,65,普通
桃園市,桃園,41,良好
桃園市,大園,44,良好
桃園市,觀音,29,良好
桃園市,平鎮,48,良好
桃園市,龍潭,38,良好
新竹縣,湖口,35,良好
新竹縣,竹東,35,良好
新竹市,新竹,26,良好
苗栗縣,頭份,32,良好
苗栗縣,苗栗,29,良好
苗栗縣,三義,50,良好
臺中市,豐原,39,良好
臺中市,沙鹿,45,良好
臺中市,大里,48,良好
臺中市,忠明,51,普通
臺中市,西屯,43,良好
彰化縣,彰化,50,良好
彰化縣,線西,36,良好
彰化縣,二林,47,良好
南投縣,南投,66,普通
雲林縣,斗六,55,普通
雲林縣,崙背,46,良好
嘉義縣,新港,47,良好
嘉義縣,朴子,46,良好
雲林縣,臺西,36,良好
嘉義市,嘉義,50,良好
臺南市,新營,41,良好
臺南市,善化,48,良好
臺南市,安南,38,良好
臺南市,臺南,44,良好
高雄市,美濃,43,良好
高雄市,橋頭,51,普通
高雄市,仁武,39,良好
高雄市,鳳山,52,普通
高雄市,大寮,76,普通
高雄市,林園,49,良好
高雄市,楠梓,40,良好
高雄市,左營,43,良好
高雄市,前金,42,良好
高雄市,前鎮,48,良好
高雄市,小港,56,普通
屏東縣,屏東,58,普通
屏東縣,潮州,60,普通
屏東縣,恆春,25,良好
臺東縣,臺東,27,良好
花蓮縣,花蓮,26,良好
臺北市,陽明,50,良好
宜蘭縣,宜蘭,23,良好
宜蘭縣,冬山,52,普通
新北市,三重,63,普通
桃園市,中壢,51,普通
南投縣,竹山,59,普通
新北市,永和,52,普通
高雄市,復興,46,良好
南投縣,埔里,50,良好
連江縣,馬祖,40,良好
金門縣,金門,60,普通
澎湖縣,馬公,41,良好
臺東縣,關山,20,良好
雲林縣,麥寮,36,良好
新北市,富貴角,36,良好
彰化縣,大城,39,良好
彰化縣,員林,62,普通
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,42,良好
南投縣,南投（鹿谷）,62,普通
屏東縣,屏東（琉球）,54,普通
臺中市,台中市（和平區）,39,良好
新北市,新北(樹林),56,普通
臺南市,臺南（南化）,34,良好
屏東縣,屏東(枋山),37,良好
