county,sitename,aqi,空氣品質
基隆市,基隆,7,良好
新北市,汐止,10,良好
新北市,新店,12,良好
新北市,土城,15,良好
新北市,板橋,14,良好
新北市,新莊,23,良好
新北市,菜寮,12,良好
新北市,林口,13,良好
新北市,淡水,47,良好
臺北市,士林,13,良好
臺北市,中山,17,良好
臺北市,萬華,17,良好
臺北市,古亭,17,良好
臺北市,松山,17,良好
臺北市,大同,31,良好
桃園市,桃園,17,良好
桃園市,大園,38,良好
桃園市,觀音,25,良好
桃園市,平鎮,15,良好
桃園市,龍潭,28,良好
新竹縣,湖口,24,良好
新竹縣,竹東,41,良好
新竹市,新竹,33,良好
苗栗縣,頭份,42,良好
苗栗縣,苗栗,25,良好
苗栗縣,三義,29,良好
臺中市,豐原,32,良好
臺中市,沙鹿,39,良好
臺中市,大里,33,良好
臺中市,忠明,44,良好
臺中市,西屯,29,良好
彰化縣,彰化,35,良好
彰化縣,線西,31,良好
彰化縣,二林,39,良好
南投縣,南投,43,良好
雲林縣,斗六,38,良好
雲林縣,崙背,40,良好
嘉義縣,新港,35,良好
嘉義縣,朴子,36,良好
雲林縣,臺西,42,良好
嘉義市,嘉義,33,良好
臺南市,新營,30,良好
臺南市,善化,31,良好
臺南市,安南,31,良好
臺南市,臺南,31,良好
高雄市,美濃,31,良好
高雄市,橋頭,43,良好
高雄市,仁武,26,良好
高雄市,鳳山,38,良好
高雄市,大寮,33,良好
高雄市,林園,31,良好
高雄市,楠梓,,
高雄市,左營,52,普通
高雄市,前金,33,良好
高雄市,前鎮,43,良好
高雄市,小港,36,良好
屏東縣,屏東,30,良好
屏東縣,潮州,31,良好
屏東縣,恆春,16,良好
臺東縣,臺東,17,良好
花蓮縣,花蓮,27,良好
臺北市,陽明,12,良好
宜蘭縣,宜蘭,13,良好
宜蘭縣,冬山,15,良好
新北市,三重,24,良好
桃園市,中壢,51,普通
南投縣,竹山,39,良好
新北市,永和,10,良好
高雄市,復興,43,良好
南投縣,埔里,59,普通
連江縣,馬祖,22,良好
金門縣,金門,44,良好
澎湖縣,馬公,36,良好
臺東縣,關山,17,良好
雲林縣,麥寮,41,良好
新北市,富貴角,17,良好
彰化縣,大城,44,良好
彰化縣,員林,52,普通
宜蘭縣,宜蘭（三星）,22,良好
高雄市,高雄（湖內）,48,良好
南投縣,南投（鹿谷）,40,良好
屏東縣,屏東（琉球）,32,良好
臺中市,台中市（和平區）,32,良好
新北市,新北(樹林),14,良好
臺南市,臺南（南化）,12,良好
屏東縣,屏東(枋山),15,良好
