county,sitename,aqi,空氣品質
基隆市,基隆,82,普通
新北市,汐止,85,普通
新北市,新店,76,普通
新北市,土城,78,普通
新北市,板橋,89,普通
新北市,新莊,81,普通
新北市,菜寮,82,普通
新北市,林口,83,普通
新北市,淡水,83,普通
臺北市,士林,76,普通
臺北市,中山,89,普通
臺北市,萬華,82,普通
臺北市,古亭,81,普通
臺北市,松山,83,普通
臺北市,大同,91,普通
桃園市,桃園,80,普通
桃園市,大園,83,普通
桃園市,觀音,79,普通
桃園市,平鎮,91,普通
桃園市,龍潭,84,普通
新竹縣,湖口,78,普通
新竹縣,竹東,76,普通
新竹市,新竹,85,普通
苗栗縣,頭份,78,普通
苗栗縣,苗栗,76,普通
苗栗縣,三義,69,普通
臺中市,豐原,79,普通
臺中市,沙鹿,81,普通
臺中市,大里,70,普通
臺中市,忠明,79,普通
臺中市,西屯,79,普通
彰化縣,彰化,74,普通
彰化縣,線西,81,普通
彰化縣,二林,84,普通
南投縣,南投,84,普通
雲林縣,斗六,92,普通
雲林縣,崙背,102,對敏感族群不健康
嘉義縣,新港,93,普通
嘉義縣,朴子,91,普通
雲林縣,臺西,80,普通
嘉義市,嘉義,93,普通
臺南市,新營,105,對敏感族群不健康
臺南市,善化,101,對敏感族群不健康
臺南市,安南,95,普通
臺南市,臺南,95,普通
高雄市,美濃,78,普通
高雄市,橋頭,110,對敏感族群不健康
高雄市,仁武,102,對敏感族群不健康
高雄市,鳳山,103,對敏感族群不健康
高雄市,大寮,101,對敏感族群不健康
高雄市,林園,109,對敏感族群不健康
高雄市,楠梓,107,對敏感族群不健康
高雄市,左營,99,普通
高雄市,前金,103,對敏感族群不健康
高雄市,前鎮,97,普通
高雄市,小港,107,對敏感族群不健康
屏東縣,屏東,86,普通
屏東縣,潮州,102,對敏感族群不健康
屏東縣,恆春,51,普通
臺東縣,臺東,45,良好
花蓮縣,花蓮,70,普通
臺北市,陽明,82,普通
宜蘭縣,宜蘭,88,普通
宜蘭縣,冬山,88,普通
新北市,三重,94,普通
桃園市,中壢,97,普通
南投縣,竹山,95,普通
新北市,永和,82,普通
高雄市,復興,107,對敏感族群不健康
南投縣,埔里,63,普通
連江縣,馬祖,82,普通
金門縣,金門,93,普通
澎湖縣,馬公,66,普通
臺東縣,關山,62,普通
雲林縣,麥寮,87,普通
新北市,富貴角,85,普通
彰化縣,大城,93,普通
臺中市,臺灣大道,86,普通
彰化縣,員林,80,普通
臺南市,林森,93,普通
宜蘭縣,宜蘭（三星）,72,普通
高雄市,高雄（湖內）,98,普通
南投縣,南投（鹿谷）,59,普通
屏東縣,屏東（琉球）,91,普通
新北市,新北(樹林),88,普通
臺南市,臺南（南化）,91,普通
屏東縣,屏東(枋山),58,普通
嘉義市,嘉義（東區）,95,普通
