county,sitename,aqi,空氣品質
基隆市,基隆,37,良好
新北市,汐止,52,普通
新北市,新店,46,良好
新北市,土城,58,普通
新北市,板橋,40,良好
新北市,新莊,47,良好
新北市,菜寮,37,良好
新北市,林口,35,良好
新北市,淡水,52,普通
臺北市,士林,42,良好
臺北市,中山,49,良好
臺北市,萬華,46,良好
臺北市,古亭,41,良好
臺北市,松山,48,良好
臺北市,大同,54,普通
桃園市,桃園,38,良好
桃園市,大園,38,良好
桃園市,觀音,52,普通
桃園市,平鎮,44,良好
桃園市,龍潭,33,良好
新竹縣,湖口,46,良好
新竹縣,竹東,40,良好
新竹市,新竹,42,良好
苗栗縣,頭份,45,良好
苗栗縣,苗栗,59,普通
苗栗縣,三義,51,普通
臺中市,豐原,63,普通
臺中市,沙鹿,67,普通
臺中市,大里,70,普通
臺中市,忠明,63,普通
臺中市,西屯,68,普通
彰化縣,彰化,64,普通
彰化縣,線西,63,普通
彰化縣,二林,68,普通
南投縣,南投,77,普通
雲林縣,斗六,83,普通
雲林縣,崙背,70,普通
嘉義縣,新港,64,普通
嘉義縣,朴子,67,普通
雲林縣,臺西,48,良好
嘉義市,嘉義,72,普通
臺南市,新營,72,普通
臺南市,善化,73,普通
臺南市,安南,69,普通
臺南市,臺南,69,普通
高雄市,美濃,84,普通
高雄市,橋頭,73,普通
高雄市,仁武,67,普通
高雄市,鳳山,71,普通
高雄市,大寮,75,普通
高雄市,林園,78,普通
高雄市,楠梓,77,普通
高雄市,左營,77,普通
高雄市,前金,71,普通
高雄市,前鎮,72,普通
高雄市,小港,69,普通
屏東縣,屏東,90,普通
屏東縣,潮州,89,普通
屏東縣,恆春,37,良好
臺東縣,臺東,34,良好
花蓮縣,花蓮,32,良好
臺北市,陽明,33,良好
宜蘭縣,宜蘭,49,良好
宜蘭縣,冬山,46,良好
新北市,三重,58,普通
桃園市,中壢,53,普通
南投縣,竹山,93,普通
新北市,永和,44,良好
高雄市,復興,70,普通
南投縣,埔里,108,對敏感族群不健康
連江縣,馬祖,51,普通
金門縣,金門,67,普通
澎湖縣,馬公,57,普通
臺東縣,關山,38,良好
雲林縣,麥寮,54,普通
新北市,富貴角,54,普通
彰化縣,大城,49,良好
彰化縣,員林,78,普通
宜蘭縣,宜蘭（三星）,37,良好
高雄市,高雄（湖內）,74,普通
南投縣,南投（鹿谷）,132,對敏感族群不健康
屏東縣,屏東（琉球）,61,普通
臺中市,台中市（和平區）,45,良好
新北市,新北(樹林),46,良好
臺南市,臺南（南化）,93,普通
屏東縣,屏東(枋山),73,普通
