county,sitename,aqi,空氣品質
基隆市,基隆,66,普通
新北市,汐止,81,普通
新北市,萬里,76,普通
新北市,新店,63,普通
新北市,土城,73,普通
新北市,板橋,69,普通
新北市,新莊,76,普通
新北市,菜寮,88,普通
新北市,林口,72,普通
新北市,淡水,79,普通
臺北市,士林,76,普通
臺北市,中山,81,普通
臺北市,萬華,78,普通
臺北市,古亭,76,普通
臺北市,松山,91,普通
臺北市,大同,92,普通
桃園市,桃園,75,普通
桃園市,大園,75,普通
桃園市,觀音,80,普通
桃園市,平鎮,72,普通
桃園市,龍潭,73,普通
新竹縣,湖口,74,普通
新竹縣,竹東,61,普通
新竹市,新竹,80,普通
苗栗縣,頭份,80,普通
苗栗縣,苗栗,67,普通
苗栗縣,三義,46,良好
臺中市,豐原,38,良好
臺中市,沙鹿,54,普通
臺中市,大里,44,良好
臺中市,忠明,44,良好
臺中市,西屯,46,良好
彰化縣,彰化,43,良好
彰化縣,線西,67,普通
彰化縣,二林,64,普通
南投縣,南投,52,普通
雲林縣,斗六,64,普通
雲林縣,崙背,80,普通
嘉義縣,新港,73,普通
嘉義縣,朴子,72,普通
雲林縣,臺西,87,普通
嘉義市,嘉義,77,普通
臺南市,新營,69,普通
臺南市,善化,71,普通
臺南市,安南,80,普通
臺南市,臺南,77,普通
高雄市,美濃,84,普通
高雄市,橋頭,69,普通
高雄市,仁武,74,普通
高雄市,鳳山,77,普通
高雄市,大寮,77,普通
高雄市,林園,82,普通
高雄市,楠梓,70,普通
高雄市,左營,77,普通
高雄市,前金,69,普通
高雄市,前鎮,71,普通
高雄市,小港,74,普通
屏東縣,屏東,96,普通
屏東縣,潮州,104,對敏感族群不健康
屏東縣,恆春,67,普通
臺東縣,臺東,50,良好
花蓮縣,花蓮,64,普通
臺北市,陽明,101,對敏感族群不健康
宜蘭縣,宜蘭,66,普通
宜蘭縣,冬山,66,普通
新北市,三重,92,普通
桃園市,中壢,84,普通
南投縣,竹山,63,普通
新北市,永和,81,普通
高雄市,復興,77,普通
南投縣,埔里,59,普通
連江縣,馬祖,126,對敏感族群不健康
金門縣,金門,101,對敏感族群不健康
澎湖縣,馬公,101,對敏感族群不健康
臺東縣,關山,46,良好
雲林縣,麥寮,80,普通
新北市,富貴角,93,普通
彰化縣,大城,97,普通
彰化縣,員林,53,普通
宜蘭縣,宜蘭（頭城）,75,普通
高雄市,高雄（湖內）,64,普通
臺南市,臺南（麻豆）,67,普通
屏東縣,屏東（琉球）,90,普通
臺中市,台中市（和平區消防隊）,30,良好
新北市,新北（樹林）,78,普通
臺南市,臺南（南化）,56,普通
屏東縣,屏東(枋山),67,普通
