county,sitename,aqi,空氣品質
基隆市,基隆,50,良好
新北市,汐止,64,普通
新北市,新店,71,普通
新北市,土城,67,普通
新北市,板橋,64,普通
新北市,新莊,59,普通
新北市,菜寮,54,普通
新北市,林口,56,普通
新北市,淡水,51,普通
臺北市,士林,58,普通
臺北市,中山,64,普通
臺北市,萬華,54,普通
臺北市,古亭,63,普通
臺北市,松山,75,普通
臺北市,大同,63,普通
桃園市,桃園,47,良好
桃園市,大園,45,良好
桃園市,觀音,52,普通
桃園市,平鎮,48,良好
桃園市,龍潭,57,普通
新竹縣,湖口,42,良好
新竹縣,竹東,44,良好
新竹市,新竹,35,良好
苗栗縣,頭份,50,良好
苗栗縣,苗栗,43,良好
苗栗縣,三義,63,普通
臺中市,豐原,57,普通
臺中市,沙鹿,58,普通
臺中市,大里,61,普通
臺中市,忠明,56,普通
臺中市,西屯,48,良好
彰化縣,彰化,54,普通
彰化縣,線西,35,良好
彰化縣,二林,46,良好
南投縣,南投,62,普通
雲林縣,斗六,52,普通
雲林縣,崙背,52,普通
嘉義縣,新港,41,良好
嘉義縣,朴子,43,良好
雲林縣,臺西,34,良好
嘉義市,嘉義,40,良好
臺南市,新營,42,良好
臺南市,善化,48,良好
臺南市,安南,38,良好
臺南市,臺南,52,普通
高雄市,美濃,44,良好
高雄市,橋頭,47,良好
高雄市,仁武,48,良好
高雄市,鳳山,55,普通
高雄市,大寮,61,普通
高雄市,林園,53,普通
高雄市,楠梓,53,普通
高雄市,左營,52,普通
高雄市,前金,44,良好
高雄市,前鎮,46,良好
高雄市,小港,50,良好
屏東縣,屏東,54,普通
屏東縣,潮州,58,普通
屏東縣,恆春,31,良好
臺東縣,臺東,22,良好
花蓮縣,花蓮,33,良好
臺北市,陽明,53,普通
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,52,普通
新北市,三重,73,普通
桃園市,中壢,55,普通
南投縣,竹山,55,普通
新北市,永和,62,普通
高雄市,復興,42,良好
南投縣,埔里,55,普通
連江縣,馬祖,62,普通
金門縣,金門,54,普通
澎湖縣,馬公,35,良好
臺東縣,關山,32,良好
雲林縣,麥寮,34,良好
新北市,富貴角,46,良好
彰化縣,大城,38,良好
彰化縣,員林,57,普通
宜蘭縣,宜蘭（三星）,42,良好
高雄市,高雄（湖內）,40,良好
南投縣,南投（鹿谷）,56,普通
屏東縣,屏東（琉球）,55,普通
臺中市,台中市（和平區）,61,普通
新北市,新北(樹林),71,普通
臺南市,臺南（南化）,30,良好
屏東縣,屏東(枋山),74,普通
