county,sitename,aqi,空氣品質
基隆市,基隆,41,良好
新北市,汐止,,
新北市,新店,31,良好
新北市,土城,44,良好
新北市,板橋,33,良好
新北市,新莊,33,良好
新北市,菜寮,31,良好
新北市,林口,33,良好
新北市,淡水,37,良好
臺北市,士林,35,良好
臺北市,中山,40,良好
臺北市,萬華,36,良好
臺北市,古亭,31,良好
臺北市,松山,40,良好
臺北市,大同,54,普通
桃園市,桃園,27,良好
桃園市,大園,32,良好
桃園市,觀音,37,良好
桃園市,平鎮,30,良好
桃園市,龍潭,35,良好
新竹縣,湖口,31,良好
新竹縣,竹東,38,良好
新竹市,新竹,31,良好
苗栗縣,頭份,34,良好
苗栗縣,苗栗,35,良好
苗栗縣,三義,31,良好
臺中市,豐原,20,良好
臺中市,沙鹿,29,良好
臺中市,大里,33,良好
臺中市,忠明,24,良好
臺中市,西屯,26,良好
彰化縣,彰化,24,良好
彰化縣,線西,31,良好
彰化縣,二林,35,良好
南投縣,南投,38,良好
雲林縣,斗六,51,普通
雲林縣,崙背,38,良好
嘉義縣,新港,41,良好
嘉義縣,朴子,41,良好
雲林縣,臺西,45,良好
嘉義市,嘉義,48,良好
臺南市,新營,43,良好
臺南市,善化,58,普通
臺南市,安南,51,普通
臺南市,臺南,52,普通
高雄市,美濃,45,良好
高雄市,橋頭,68,普通
高雄市,仁武,74,普通
高雄市,鳳山,66,普通
高雄市,大寮,77,普通
高雄市,林園,69,普通
高雄市,楠梓,67,普通
高雄市,左營,69,普通
高雄市,前金,63,普通
高雄市,前鎮,65,普通
高雄市,小港,73,普通
屏東縣,屏東,61,普通
屏東縣,潮州,95,普通
屏東縣,恆春,44,良好
臺東縣,臺東,23,良好
花蓮縣,花蓮,39,良好
臺北市,陽明,43,良好
宜蘭縣,宜蘭,35,良好
宜蘭縣,冬山,35,良好
新北市,三重,55,普通
桃園市,中壢,48,良好
南投縣,竹山,56,普通
新北市,永和,30,良好
高雄市,復興,67,普通
南投縣,埔里,36,良好
連江縣,馬祖,46,良好
金門縣,金門,42,良好
澎湖縣,馬公,44,良好
臺東縣,關山,35,良好
雲林縣,麥寮,33,良好
新北市,富貴角,61,普通
彰化縣,大城,39,良好
彰化縣,員林,41,良好
宜蘭縣,宜蘭（三星）,39,良好
高雄市,高雄（湖內）,59,普通
南投縣,南投（鹿谷）,25,良好
屏東縣,屏東（琉球）,74,普通
臺中市,台中市（和平區）,18,良好
新北市,新北(樹林),43,良好
臺南市,臺南（南化）,56,普通
屏東縣,屏東(枋山),74,普通
