county,sitename,aqi,空氣品質
基隆市,基隆,46,良好
新北市,汐止,56,普通
新北市,新店,35,良好
新北市,土城,42,良好
新北市,板橋,29,良好
新北市,新莊,40,良好
新北市,菜寮,45,良好
新北市,林口,41,良好
新北市,淡水,53,普通
臺北市,士林,38,良好
臺北市,中山,45,良好
臺北市,萬華,32,良好
臺北市,古亭,33,良好
臺北市,松山,43,良好
臺北市,大同,45,良好
桃園市,桃園,41,良好
桃園市,大園,40,良好
桃園市,觀音,39,良好
桃園市,平鎮,37,良好
桃園市,龍潭,36,良好
新竹縣,湖口,35,良好
新竹縣,竹東,31,良好
新竹市,新竹,38,良好
苗栗縣,頭份,39,良好
苗栗縣,苗栗,31,良好
苗栗縣,三義,58,普通
臺中市,豐原,27,良好
臺中市,沙鹿,30,良好
臺中市,大里,44,良好
臺中市,忠明,33,良好
臺中市,西屯,32,良好
彰化縣,彰化,35,良好
彰化縣,線西,32,良好
彰化縣,二林,28,良好
南投縣,南投,27,良好
雲林縣,斗六,29,良好
雲林縣,崙背,33,良好
嘉義縣,新港,28,良好
嘉義縣,朴子,33,良好
雲林縣,臺西,32,良好
嘉義市,嘉義,24,良好
臺南市,新營,23,良好
臺南市,善化,23,良好
臺南市,安南,29,良好
臺南市,臺南,27,良好
高雄市,美濃,17,良好
高雄市,橋頭,29,良好
高雄市,仁武,29,良好
高雄市,鳳山,35,良好
高雄市,大寮,35,良好
高雄市,林園,40,良好
高雄市,楠梓,43,良好
高雄市,左營,33,良好
高雄市,前金,37,良好
高雄市,前鎮,45,良好
高雄市,小港,50,良好
屏東縣,屏東,21,良好
屏東縣,潮州,23,良好
屏東縣,恆春,23,良好
臺東縣,臺東,32,良好
花蓮縣,花蓮,41,良好
臺北市,陽明,28,良好
宜蘭縣,宜蘭,33,良好
宜蘭縣,冬山,40,良好
新北市,三重,46,良好
桃園市,中壢,37,良好
南投縣,竹山,23,良好
新北市,永和,37,良好
高雄市,復興,43,良好
南投縣,埔里,19,良好
連江縣,馬祖,56,普通
金門縣,金門,58,普通
澎湖縣,馬公,38,良好
臺東縣,關山,26,良好
雲林縣,麥寮,28,良好
新北市,富貴角,45,良好
彰化縣,大城,30,良好
彰化縣,員林,37,良好
宜蘭縣,宜蘭（三星）,31,良好
高雄市,高雄（湖內）,42,良好
南投縣,南投（鹿谷）,17,良好
屏東縣,屏東（琉球）,30,良好
臺中市,台中市（和平區消防隊）,19,良好
新北市,新北(樹林),34,良好
臺南市,臺南（南化）,13,良好
屏東縣,屏東(枋山),67,普通
