county,sitename,aqi,空氣品質
基隆市,基隆,33,良好
新北市,汐止,48,良好
新北市,新店,37,良好
新北市,土城,33,良好
新北市,板橋,31,良好
新北市,新莊,31,良好
新北市,菜寮,38,良好
新北市,林口,30,良好
新北市,淡水,32,良好
臺北市,士林,33,良好
臺北市,中山,43,良好
臺北市,萬華,27,良好
臺北市,古亭,33,良好
臺北市,松山,38,良好
臺北市,大同,52,普通
桃園市,桃園,31,良好
桃園市,大園,22,良好
桃園市,觀音,19,良好
桃園市,平鎮,19,良好
桃園市,龍潭,29,良好
新竹縣,湖口,24,良好
新竹縣,竹東,22,良好
新竹市,新竹,31,良好
苗栗縣,頭份,21,良好
苗栗縣,苗栗,20,良好
苗栗縣,三義,21,良好
臺中市,豐原,24,良好
臺中市,沙鹿,33,良好
臺中市,大里,36,良好
臺中市,忠明,26,良好
臺中市,西屯,22,良好
彰化縣,彰化,27,良好
彰化縣,線西,21,良好
彰化縣,二林,29,良好
南投縣,南投,29,良好
雲林縣,斗六,23,良好
雲林縣,崙背,23,良好
嘉義縣,新港,20,良好
嘉義縣,朴子,17,良好
雲林縣,臺西,19,良好
嘉義市,嘉義,15,良好
臺南市,新營,15,良好
臺南市,善化,23,良好
臺南市,安南,21,良好
臺南市,臺南,30,良好
高雄市,美濃,25,良好
高雄市,橋頭,19,良好
高雄市,仁武,21,良好
高雄市,鳳山,29,良好
高雄市,大寮,21,良好
高雄市,林園,30,良好
高雄市,楠梓,19,良好
高雄市,左營,19,良好
高雄市,前金,19,良好
高雄市,前鎮,20,良好
高雄市,小港,21,良好
屏東縣,屏東,21,良好
屏東縣,潮州,24,良好
屏東縣,恆春,22,良好
臺東縣,臺東,31,良好
花蓮縣,花蓮,29,良好
臺北市,陽明,27,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,36,良好
新北市,三重,52,普通
桃園市,中壢,26,良好
南投縣,竹山,22,良好
新北市,永和,38,良好
高雄市,復興,19,良好
南投縣,埔里,28,良好
連江縣,馬祖,43,良好
金門縣,金門,31,良好
澎湖縣,馬公,26,良好
臺東縣,關山,32,良好
雲林縣,麥寮,19,良好
新北市,富貴角,25,良好
彰化縣,大城,24,良好
彰化縣,員林,36,良好
宜蘭縣,宜蘭（三星）,28,良好
高雄市,高雄（湖內）,18,良好
南投縣,南投（鹿谷）,22,良好
屏東縣,屏東（琉球）,30,良好
臺中市,台中市（和平區消防隊）,26,良好
新北市,新北(樹林),35,良好
臺南市,臺南（南化）,23,良好
屏東縣,屏東(枋山),27,良好
