county,sitename,aqi,空氣品質
基隆市,基隆,56,普通
新北市,汐止,74,普通
新北市,萬里,70,普通
新北市,新店,78,普通
新北市,土城,110,對敏感族群不健康
新北市,板橋,98,普通
新北市,新莊,97,普通
新北市,菜寮,105,對敏感族群不健康
新北市,林口,91,普通
新北市,淡水,95,普通
臺北市,士林,93,普通
臺北市,中山,101,對敏感族群不健康
臺北市,萬華,96,普通
臺北市,古亭,100,普通
臺北市,松山,84,普通
臺北市,大同,106,對敏感族群不健康
桃園市,桃園,96,普通
桃園市,大園,89,普通
桃園市,觀音,81,普通
桃園市,平鎮,85,普通
桃園市,龍潭,85,普通
新竹縣,湖口,82,普通
新竹縣,竹東,82,普通
新竹市,新竹,83,普通
苗栗縣,頭份,79,普通
苗栗縣,苗栗,66,普通
苗栗縣,三義,70,普通
臺中市,豐原,72,普通
臺中市,沙鹿,65,普通
臺中市,大里,69,普通
臺中市,忠明,60,普通
臺中市,西屯,60,普通
彰化縣,彰化,62,普通
彰化縣,線西,60,普通
彰化縣,二林,65,普通
南投縣,南投,78,普通
雲林縣,斗六,91,普通
雲林縣,崙背,76,普通
嘉義縣,新港,63,普通
嘉義縣,朴子,67,普通
雲林縣,臺西,58,普通
嘉義市,嘉義,60,普通
臺南市,新營,59,普通
臺南市,善化,68,普通
臺南市,安南,72,普通
臺南市,臺南,70,普通
高雄市,美濃,68,普通
高雄市,橋頭,70,普通
高雄市,仁武,63,普通
高雄市,鳳山,82,普通
高雄市,大寮,76,普通
高雄市,林園,65,普通
高雄市,楠梓,64,普通
高雄市,左營,62,普通
高雄市,前金,64,普通
高雄市,前鎮,71,普通
高雄市,小港,78,普通
屏東縣,屏東,77,普通
屏東縣,潮州,60,普通
屏東縣,恆春,43,良好
臺東縣,臺東,33,良好
花蓮縣,花蓮,41,良好
臺北市,陽明,88,普通
宜蘭縣,宜蘭,49,良好
宜蘭縣,冬山,46,良好
新北市,三重,113,對敏感族群不健康
桃園市,中壢,94,普通
南投縣,竹山,84,普通
新北市,永和,106,對敏感族群不健康
高雄市,復興,69,普通
南投縣,埔里,78,普通
連江縣,馬祖,86,普通
金門縣,金門,109,對敏感族群不健康
澎湖縣,馬公,62,普通
臺東縣,關山,46,良好
雲林縣,麥寮,63,普通
新北市,富貴角,97,普通
彰化縣,大城,64,普通
彰化縣,員林,68,普通
宜蘭縣,宜蘭（頭城）,47,良好
高雄市,高雄（湖內）,61,普通
臺南市,臺南（麻豆）,66,普通
屏東縣,屏東（琉球）,61,普通
臺中市,台中市（和平區消防隊）,65,普通
新北市,新北（樹林）,95,普通
臺南市,臺南（南化）,60,普通
屏東縣,屏東(枋山),46,良好
