county,sitename,aqi,空氣品質
基隆市,基隆,51,普通
新北市,汐止,65,普通
新北市,新店,59,普通
新北市,土城,66,普通
新北市,板橋,48,良好
新北市,新莊,59,普通
新北市,菜寮,67,普通
新北市,林口,63,普通
新北市,淡水,64,普通
臺北市,士林,61,普通
臺北市,中山,64,普通
臺北市,萬華,54,普通
臺北市,古亭,60,普通
臺北市,松山,57,普通
臺北市,大同,70,普通
桃園市,桃園,87,普通
桃園市,大園,93,普通
桃園市,觀音,97,普通
桃園市,平鎮,80,普通
桃園市,龍潭,76,普通
新竹縣,湖口,90,普通
新竹縣,竹東,71,普通
新竹市,新竹,101,對敏感族群不健康
苗栗縣,頭份,129,對敏感族群不健康
苗栗縣,苗栗,122,對敏感族群不健康
苗栗縣,三義,80,普通
臺中市,豐原,61,普通
臺中市,沙鹿,115,對敏感族群不健康
臺中市,大里,61,普通
臺中市,忠明,61,普通
臺中市,西屯,67,普通
彰化縣,彰化,72,普通
彰化縣,線西,77,普通
彰化縣,二林,101,對敏感族群不健康
南投縣,南投,44,良好
雲林縣,斗六,64,普通
雲林縣,崙背,87,普通
嘉義縣,新港,93,普通
嘉義縣,朴子,64,普通
雲林縣,臺西,87,普通
嘉義市,嘉義,74,普通
臺南市,新營,58,普通
臺南市,善化,58,普通
臺南市,安南,80,普通
臺南市,臺南,80,普通
高雄市,美濃,74,普通
高雄市,橋頭,80,普通
高雄市,仁武,84,普通
高雄市,鳳山,77,普通
高雄市,大寮,80,普通
高雄市,林園,77,普通
高雄市,楠梓,77,普通
高雄市,左營,90,普通
高雄市,前金,100,普通
高雄市,前鎮,90,普通
高雄市,小港,71,普通
屏東縣,屏東,90,普通
屏東縣,潮州,118,對敏感族群不健康
屏東縣,恆春,44,良好
臺東縣,臺東,47,良好
花蓮縣,花蓮,54,普通
臺北市,陽明,45,良好
宜蘭縣,宜蘭,61,普通
宜蘭縣,冬山,61,普通
新北市,三重,72,普通
桃園市,中壢,69,普通
南投縣,竹山,49,良好
新北市,永和,60,普通
高雄市,復興,84,普通
南投縣,埔里,51,普通
連江縣,馬祖,97,普通
金門縣,金門,122,對敏感族群不健康
澎湖縣,馬公,101,對敏感族群不健康
臺東縣,關山,33,良好
雲林縣,麥寮,104,對敏感族群不健康
新北市,富貴角,56,普通
彰化縣,大城,143,對敏感族群不健康
彰化縣,員林,78,普通
宜蘭縣,宜蘭（三星）,56,普通
高雄市,高雄（湖內）,58,普通
南投縣,南投（鹿谷）,46,良好
屏東縣,屏東（琉球）,64,普通
臺中市,台中市（和平區消防隊）,51,普通
新北市,新北(樹林),84,普通
臺南市,臺南（南化）,58,普通
屏東縣,屏東(枋山),44,良好
