county,sitename,aqi,空氣品質
基隆市,基隆,40,良好
新北市,汐止,40,良好
新北市,新店,34,良好
新北市,土城,47,良好
新北市,板橋,43,良好
新北市,新莊,40,良好
新北市,菜寮,34,良好
新北市,林口,35,良好
新北市,淡水,35,良好
臺北市,士林,25,良好
臺北市,中山,48,良好
臺北市,萬華,43,良好
臺北市,古亭,40,良好
臺北市,松山,45,良好
臺北市,大同,57,普通
桃園市,桃園,32,良好
桃園市,大園,40,良好
桃園市,觀音,39,良好
桃園市,平鎮,38,良好
桃園市,龍潭,38,良好
新竹縣,湖口,38,良好
新竹縣,竹東,41,良好
新竹市,新竹,40,良好
苗栗縣,頭份,41,良好
苗栗縣,苗栗,42,良好
苗栗縣,三義,40,良好
臺中市,豐原,37,良好
臺中市,沙鹿,43,良好
臺中市,大里,33,良好
臺中市,忠明,35,良好
臺中市,西屯,40,良好
彰化縣,彰化,37,良好
彰化縣,線西,40,良好
彰化縣,二林,58,普通
南投縣,南投,38,良好
雲林縣,斗六,54,普通
雲林縣,崙背,57,普通
嘉義縣,新港,60,普通
嘉義縣,朴子,62,普通
雲林縣,臺西,60,普通
嘉義市,嘉義,58,普通
臺南市,新營,65,普通
臺南市,善化,65,普通
臺南市,安南,77,普通
臺南市,臺南,80,普通
高雄市,美濃,73,普通
高雄市,橋頭,89,普通
高雄市,仁武,86,普通
高雄市,鳳山,76,普通
高雄市,大寮,77,普通
高雄市,林園,100,普通
高雄市,楠梓,94,普通
高雄市,左營,92,普通
高雄市,前金,90,普通
高雄市,前鎮,94,普通
高雄市,小港,77,普通
屏東縣,屏東,72,普通
屏東縣,潮州,62,普通
屏東縣,恆春,48,良好
臺東縣,臺東,71,普通
花蓮縣,花蓮,44,良好
臺北市,陽明,44,良好
宜蘭縣,宜蘭,36,良好
宜蘭縣,冬山,38,良好
新北市,三重,56,普通
桃園市,中壢,50,良好
南投縣,竹山,55,普通
新北市,永和,42,良好
高雄市,復興,87,普通
南投縣,埔里,51,普通
連江縣,馬祖,84,普通
金門縣,金門,87,普通
澎湖縣,馬公,55,普通
臺東縣,關山,38,良好
雲林縣,麥寮,79,普通
新北市,富貴角,60,普通
彰化縣,大城,48,良好
彰化縣,員林,41,良好
宜蘭縣,宜蘭（三星）,40,良好
高雄市,高雄（湖內）,80,普通
南投縣,南投（鹿谷）,60,普通
屏東縣,屏東（琉球）,74,普通
臺中市,台中市（和平區）,30,良好
新北市,新北(樹林),45,良好
臺南市,臺南（南化）,50,良好
屏東縣,屏東(枋山),64,普通
