county,sitename,aqi,空氣品質
基隆市,基隆,22,良好
新北市,汐止,28,良好
新北市,新店,27,良好
新北市,土城,48,良好
新北市,板橋,29,良好
新北市,新莊,32,良好
新北市,菜寮,27,良好
新北市,林口,38,良好
新北市,淡水,27,良好
臺北市,士林,32,良好
臺北市,中山,34,良好
臺北市,萬華,26,良好
臺北市,古亭,26,良好
臺北市,松山,38,良好
臺北市,大同,59,普通
桃園市,桃園,38,良好
桃園市,大園,30,良好
桃園市,觀音,31,良好
桃園市,平鎮,44,良好
桃園市,龍潭,45,良好
新竹縣,湖口,32,良好
新竹縣,竹東,39,良好
新竹市,新竹,31,良好
苗栗縣,頭份,31,良好
苗栗縣,苗栗,35,良好
苗栗縣,三義,32,良好
臺中市,豐原,33,良好
臺中市,沙鹿,35,良好
臺中市,大里,43,良好
臺中市,忠明,34,良好
臺中市,西屯,34,良好
彰化縣,彰化,35,良好
彰化縣,線西,44,良好
彰化縣,二林,40,良好
南投縣,南投,47,良好
雲林縣,斗六,46,良好
雲林縣,崙背,38,良好
嘉義縣,新港,51,普通
嘉義縣,朴子,34,良好
雲林縣,臺西,35,良好
嘉義市,嘉義,46,良好
臺南市,新營,32,良好
臺南市,善化,48,良好
臺南市,安南,31,良好
臺南市,臺南,33,良好
高雄市,美濃,34,良好
高雄市,橋頭,30,良好
高雄市,仁武,28,良好
高雄市,鳳山,34,良好
高雄市,大寮,37,良好
高雄市,林園,38,良好
高雄市,楠梓,38,良好
高雄市,左營,30,良好
高雄市,前金,34,良好
高雄市,前鎮,27,良好
高雄市,小港,31,良好
屏東縣,屏東,37,良好
屏東縣,潮州,35,良好
屏東縣,恆春,19,良好
臺東縣,臺東,28,良好
花蓮縣,花蓮,51,普通
臺北市,陽明,25,良好
宜蘭縣,宜蘭,26,良好
宜蘭縣,冬山,28,良好
新北市,三重,48,良好
桃園市,中壢,52,普通
南投縣,竹山,54,普通
新北市,永和,30,良好
高雄市,復興,24,良好
南投縣,埔里,45,良好
連江縣,馬祖,74,普通
金門縣,金門,53,普通
澎湖縣,馬公,28,良好
臺東縣,關山,18,良好
雲林縣,麥寮,34,良好
新北市,富貴角,38,良好
彰化縣,大城,45,良好
彰化縣,員林,40,良好
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,27,良好
南投縣,南投（鹿谷）,50,良好
屏東縣,屏東（琉球）,38,良好
臺中市,台中市（和平區）,32,良好
新北市,新北(樹林),50,良好
臺南市,臺南（南化）,43,良好
屏東縣,屏東(枋山),24,良好
