county,sitename,aqi,空氣品質
基隆市,基隆,55,普通
新北市,汐止,58,普通
新北市,新店,46,良好
新北市,土城,59,普通
新北市,板橋,48,良好
新北市,新莊,59,普通
新北市,菜寮,58,普通
新北市,林口,53,普通
新北市,淡水,51,普通
臺北市,士林,53,普通
臺北市,中山,55,普通
臺北市,萬華,54,普通
臺北市,古亭,51,普通
臺北市,松山,55,普通
臺北市,大同,74,普通
桃園市,桃園,53,普通
桃園市,大園,51,普通
桃園市,觀音,59,普通
桃園市,平鎮,45,良好
桃園市,龍潭,49,良好
新竹縣,湖口,44,良好
新竹縣,竹東,31,良好
新竹市,新竹,44,良好
苗栗縣,頭份,38,良好
苗栗縣,苗栗,34,良好
苗栗縣,三義,34,良好
臺中市,豐原,24,良好
臺中市,沙鹿,33,良好
臺中市,大里,38,良好
臺中市,忠明,45,良好
臺中市,西屯,54,普通
彰化縣,彰化,45,良好
彰化縣,線西,38,良好
彰化縣,二林,26,良好
南投縣,南投,29,良好
雲林縣,斗六,28,良好
雲林縣,崙背,28,良好
嘉義縣,新港,29,良好
嘉義縣,朴子,31,良好
雲林縣,臺西,31,良好
嘉義市,嘉義,26,良好
臺南市,新營,25,良好
臺南市,善化,19,良好
臺南市,安南,36,良好
臺南市,臺南,26,良好
高雄市,美濃,20,良好
高雄市,橋頭,31,良好
高雄市,仁武,36,良好
高雄市,鳳山,52,普通
高雄市,大寮,30,良好
高雄市,林園,25,良好
高雄市,楠梓,40,良好
高雄市,左營,40,良好
高雄市,前金,36,良好
高雄市,前鎮,45,良好
高雄市,小港,38,良好
屏東縣,屏東,56,普通
屏東縣,潮州,35,良好
屏東縣,恆春,31,良好
臺東縣,臺東,36,良好
花蓮縣,花蓮,44,良好
臺北市,陽明,64,普通
宜蘭縣,宜蘭,53,普通
宜蘭縣,冬山,52,普通
新北市,三重,70,普通
桃園市,中壢,57,普通
南投縣,竹山,23,良好
新北市,永和,60,普通
高雄市,復興,43,良好
南投縣,埔里,17,良好
連江縣,馬祖,90,普通
金門縣,金門,74,普通
澎湖縣,馬公,58,普通
臺東縣,關山,30,良好
雲林縣,麥寮,29,良好
新北市,富貴角,87,普通
彰化縣,大城,31,良好
彰化縣,員林,27,良好
宜蘭縣,宜蘭（三星）,43,良好
高雄市,高雄(湖內),31,良好
南投縣,南投（鹿谷）,20,良好
屏東縣,屏東(琉球),26,良好
臺中市,台中市（和平區消防隊）,22,良好
新北市,新北(樹林),46,良好
臺南市,臺南（南化）,15,良好
屏東縣,屏東(枋山),34,良好
