county,sitename,aqi,空氣品質
基隆市,基隆,31,良好
新北市,汐止,40,良好
新北市,新店,43,良好
新北市,土城,47,良好
新北市,板橋,52,普通
新北市,新莊,51,普通
新北市,菜寮,56,普通
新北市,林口,38,良好
新北市,淡水,59,普通
臺北市,士林,56,普通
臺北市,中山,59,普通
臺北市,萬華,55,普通
臺北市,古亭,52,普通
臺北市,松山,45,良好
臺北市,大同,64,普通
桃園市,桃園,53,普通
桃園市,大園,42,良好
桃園市,觀音,37,良好
桃園市,平鎮,60,普通
桃園市,龍潭,41,良好
新竹縣,湖口,36,良好
新竹縣,竹東,25,良好
新竹市,新竹,40,良好
苗栗縣,頭份,22,良好
苗栗縣,苗栗,25,良好
苗栗縣,三義,27,良好
臺中市,豐原,25,良好
臺中市,沙鹿,31,良好
臺中市,大里,36,良好
臺中市,忠明,32,良好
臺中市,西屯,24,良好
彰化縣,彰化,24,良好
彰化縣,線西,24,良好
彰化縣,二林,23,良好
南投縣,南投,29,良好
雲林縣,斗六,29,良好
雲林縣,崙背,24,良好
嘉義縣,新港,21,良好
嘉義縣,朴子,19,良好
雲林縣,臺西,22,良好
嘉義市,嘉義,25,良好
臺南市,新營,18,良好
臺南市,善化,20,良好
臺南市,安南,24,良好
臺南市,臺南,24,良好
高雄市,美濃,26,良好
高雄市,橋頭,25,良好
高雄市,仁武,29,良好
高雄市,鳳山,33,良好
高雄市,大寮,40,良好
高雄市,林園,25,良好
高雄市,楠梓,38,良好
高雄市,左營,53,普通
高雄市,前金,45,良好
高雄市,前鎮,33,良好
高雄市,小港,26,良好
屏東縣,屏東,27,良好
屏東縣,潮州,27,良好
屏東縣,恆春,27,良好
臺東縣,臺東,23,良好
花蓮縣,花蓮,28,良好
臺北市,陽明,30,良好
宜蘭縣,宜蘭,37,良好
宜蘭縣,冬山,31,良好
新北市,三重,57,普通
桃園市,中壢,59,普通
南投縣,竹山,33,良好
新北市,永和,53,普通
高雄市,復興,26,良好
南投縣,埔里,30,良好
連江縣,馬祖,74,普通
金門縣,金門,52,普通
澎湖縣,馬公,20,良好
臺東縣,關山,15,良好
雲林縣,麥寮,21,良好
新北市,富貴角,36,良好
彰化縣,大城,26,良好
彰化縣,員林,27,良好
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,27,良好
南投縣,南投（鹿谷）,35,良好
屏東縣,屏東（琉球）,30,良好
臺中市,台中市（和平區）,28,良好
新北市,新北(樹林),38,良好
臺南市,臺南（南化）,24,良好
屏東縣,屏東(枋山),19,良好
