county,sitename,aqi,空氣品質
基隆市,基隆,50,良好
新北市,汐止,62,普通
新北市,新店,54,普通
新北市,土城,57,普通
新北市,板橋,42,良好
新北市,新莊,58,普通
新北市,菜寮,54,普通
新北市,林口,58,普通
新北市,淡水,74,普通
臺北市,士林,47,良好
臺北市,中山,60,普通
臺北市,萬華,45,良好
臺北市,古亭,55,普通
臺北市,松山,50,良好
臺北市,大同,64,普通
桃園市,桃園,40,良好
桃園市,大園,50,良好
桃園市,觀音,50,良好
桃園市,平鎮,47,良好
桃園市,龍潭,43,良好
新竹縣,湖口,48,良好
新竹縣,竹東,38,良好
新竹市,新竹,43,良好
苗栗縣,頭份,50,良好
苗栗縣,苗栗,42,良好
苗栗縣,三義,40,良好
臺中市,豐原,40,良好
臺中市,沙鹿,48,良好
臺中市,大里,50,良好
臺中市,忠明,40,良好
臺中市,西屯,45,良好
彰化縣,彰化,41,良好
彰化縣,線西,42,良好
彰化縣,二林,42,良好
南投縣,南投,35,良好
雲林縣,斗六,38,良好
雲林縣,崙背,37,良好
嘉義縣,新港,38,良好
嘉義縣,朴子,40,良好
雲林縣,臺西,47,良好
嘉義市,嘉義,28,良好
臺南市,新營,35,良好
臺南市,善化,37,良好
臺南市,安南,33,良好
臺南市,臺南,35,良好
高雄市,美濃,42,良好
高雄市,橋頭,46,良好
高雄市,仁武,42,良好
高雄市,鳳山,50,良好
高雄市,大寮,37,良好
高雄市,林園,55,普通
高雄市,楠梓,35,良好
高雄市,左營,37,良好
高雄市,前金,42,良好
高雄市,前鎮,36,良好
高雄市,小港,51,普通
屏東縣,屏東,42,良好
屏東縣,潮州,35,良好
屏東縣,恆春,29,良好
臺東縣,臺東,40,良好
花蓮縣,花蓮,40,良好
臺北市,陽明,38,良好
宜蘭縣,宜蘭,44,良好
宜蘭縣,冬山,48,良好
新北市,三重,69,普通
桃園市,中壢,50,良好
南投縣,竹山,38,良好
新北市,永和,57,普通
高雄市,復興,31,良好
南投縣,埔里,39,良好
連江縣,馬祖,52,普通
金門縣,金門,59,普通
澎湖縣,馬公,51,普通
臺東縣,關山,39,良好
雲林縣,麥寮,37,良好
新北市,富貴角,50,良好
彰化縣,大城,37,良好
彰化縣,員林,40,良好
宜蘭縣,宜蘭（三星）,37,良好
高雄市,高雄（湖內）,43,良好
南投縣,南投（鹿谷）,30,良好
屏東縣,屏東（琉球）,46,良好
臺中市,台中市（和平區消防隊）,23,良好
新北市,新北(樹林),48,良好
臺南市,臺南（南化）,35,良好
屏東縣,屏東(枋山),98,普通
