county,sitename,aqi,空氣品質
基隆市,基隆,52,普通
新北市,汐止,43,良好
新北市,新店,35,良好
新北市,土城,50,良好
新北市,板橋,42,良好
新北市,新莊,47,良好
新北市,菜寮,48,良好
新北市,林口,38,良好
新北市,淡水,43,良好
臺北市,士林,45,良好
臺北市,中山,50,良好
臺北市,萬華,48,良好
臺北市,古亭,37,良好
臺北市,松山,51,普通
臺北市,大同,56,普通
桃園市,桃園,40,良好
桃園市,大園,78,普通
桃園市,觀音,42,良好
桃園市,平鎮,43,良好
桃園市,龍潭,34,良好
新竹縣,湖口,37,良好
新竹縣,竹東,34,良好
新竹市,新竹,32,良好
苗栗縣,頭份,33,良好
苗栗縣,苗栗,32,良好
苗栗縣,三義,32,良好
臺中市,豐原,42,良好
臺中市,沙鹿,38,良好
臺中市,大里,54,普通
臺中市,忠明,48,良好
臺中市,西屯,50,良好
彰化縣,彰化,50,良好
彰化縣,線西,58,普通
彰化縣,二林,82,普通
南投縣,南投,71,普通
雲林縣,斗六,84,普通
雲林縣,崙背,72,普通
嘉義縣,新港,86,普通
嘉義縣,朴子,80,普通
雲林縣,臺西,65,普通
嘉義市,嘉義,85,普通
臺南市,新營,77,普通
臺南市,善化,68,普通
臺南市,安南,67,普通
臺南市,臺南,68,普通
高雄市,美濃,65,普通
高雄市,橋頭,48,良好
高雄市,仁武,52,普通
高雄市,鳳山,52,普通
高雄市,大寮,65,普通
高雄市,林園,64,普通
高雄市,楠梓,60,普通
高雄市,左營,52,普通
高雄市,前金,50,良好
高雄市,前鎮,55,普通
高雄市,小港,48,良好
屏東縣,屏東,58,普通
屏東縣,潮州,66,普通
屏東縣,恆春,42,良好
臺東縣,臺東,50,良好
花蓮縣,花蓮,28,良好
臺北市,陽明,43,良好
宜蘭縣,宜蘭,29,良好
宜蘭縣,冬山,25,良好
新北市,三重,57,普通
桃園市,中壢,74,普通
南投縣,竹山,87,普通
新北市,永和,47,良好
高雄市,復興,54,普通
南投縣,埔里,55,普通
連江縣,馬祖,51,普通
金門縣,金門,57,普通
澎湖縣,馬公,62,普通
臺東縣,關山,32,良好
雲林縣,麥寮,67,普通
新北市,富貴角,69,普通
彰化縣,大城,58,普通
彰化縣,員林,64,普通
宜蘭縣,宜蘭（三星）,32,良好
高雄市,高雄（湖內）,63,普通
南投縣,南投（鹿谷）,64,普通
屏東縣,屏東（琉球）,46,良好
臺中市,台中市（和平區）,38,良好
新北市,新北(樹林),42,良好
臺南市,臺南（南化）,45,良好
屏東縣,屏東(枋山),74,普通
