county,sitename,aqi,空氣品質
基隆市,基隆,55,普通
新北市,汐止,67,普通
新北市,新店,62,普通
新北市,土城,71,普通
新北市,板橋,54,普通
新北市,新莊,44,良好
新北市,菜寮,56,普通
新北市,林口,38,良好
新北市,淡水,30,良好
臺北市,士林,39,良好
臺北市,中山,62,普通
臺北市,萬華,52,普通
臺北市,古亭,62,普通
臺北市,松山,64,普通
臺北市,大同,65,普通
桃園市,桃園,48,良好
桃園市,大園,23,良好
桃園市,觀音,22,良好
桃園市,平鎮,38,良好
桃園市,龍潭,44,良好
新竹縣,湖口,21,良好
新竹縣,竹東,26,良好
新竹市,新竹,23,良好
苗栗縣,頭份,22,良好
苗栗縣,苗栗,24,良好
苗栗縣,三義,26,良好
臺中市,豐原,27,良好
臺中市,沙鹿,27,良好
臺中市,大里,38,良好
臺中市,忠明,27,良好
臺中市,西屯,21,良好
彰化縣,彰化,19,良好
彰化縣,線西,24,良好
彰化縣,二林,23,良好
南投縣,南投,29,良好
雲林縣,斗六,19,良好
雲林縣,崙背,22,良好
嘉義縣,新港,27,良好
嘉義縣,朴子,18,良好
雲林縣,臺西,20,良好
嘉義市,嘉義,19,良好
臺南市,新營,19,良好
臺南市,善化,16,良好
臺南市,安南,19,良好
臺南市,臺南,17,良好
高雄市,美濃,27,良好
高雄市,橋頭,18,良好
高雄市,仁武,17,良好
高雄市,鳳山,23,良好
高雄市,大寮,21,良好
高雄市,林園,20,良好
高雄市,楠梓,17,良好
高雄市,左營,12,良好
高雄市,前金,15,良好
高雄市,前鎮,17,良好
高雄市,小港,24,良好
屏東縣,屏東,20,良好
屏東縣,潮州,32,良好
屏東縣,恆春,17,良好
臺東縣,臺東,15,良好
花蓮縣,花蓮,17,良好
臺北市,陽明,41,良好
宜蘭縣,宜蘭,29,良好
宜蘭縣,冬山,34,良好
新北市,三重,61,普通
桃園市,中壢,57,普通
南投縣,竹山,23,良好
新北市,永和,65,普通
高雄市,復興,19,良好
南投縣,埔里,23,良好
連江縣,馬祖,36,良好
金門縣,金門,33,良好
澎湖縣,馬公,24,良好
臺東縣,關山,15,良好
雲林縣,麥寮,21,良好
新北市,富貴角,43,良好
彰化縣,大城,18,良好
彰化縣,員林,34,良好
宜蘭縣,宜蘭（三星）,41,良好
高雄市,高雄（湖內）,13,良好
南投縣,南投（鹿谷）,23,良好
屏東縣,屏東（琉球）,16,良好
臺中市,台中市（和平區消防隊）,24,良好
新北市,新北(樹林),54,普通
臺南市,臺南（南化）,17,良好
屏東縣,屏東(枋山),22,良好
