county,sitename,aqi,空氣品質
基隆市,基隆,53,普通
新北市,汐止,62,普通
新北市,新店,66,普通
新北市,土城,69,普通
新北市,板橋,51,普通
新北市,新莊,52,普通
新北市,菜寮,59,普通
新北市,林口,40,良好
新北市,淡水,42,良好
臺北市,士林,51,普通
臺北市,中山,59,普通
臺北市,萬華,56,普通
臺北市,古亭,62,普通
臺北市,松山,59,普通
臺北市,大同,65,普通
桃園市,桃園,54,普通
桃園市,大園,35,良好
桃園市,觀音,42,良好
桃園市,平鎮,48,良好
桃園市,龍潭,53,普通
新竹縣,湖口,44,良好
新竹縣,竹東,43,良好
新竹市,新竹,36,良好
苗栗縣,頭份,35,良好
苗栗縣,苗栗,32,良好
苗栗縣,三義,56,普通
臺中市,豐原,39,良好
臺中市,沙鹿,35,良好
臺中市,大里,42,良好
臺中市,忠明,33,良好
臺中市,西屯,36,良好
彰化縣,彰化,25,良好
彰化縣,線西,27,良好
彰化縣,二林,30,良好
南投縣,南投,30,良好
雲林縣,斗六,31,良好
雲林縣,崙背,35,良好
嘉義縣,新港,25,良好
嘉義縣,朴子,28,良好
雲林縣,臺西,25,良好
嘉義市,嘉義,30,良好
臺南市,新營,28,良好
臺南市,善化,35,良好
臺南市,安南,29,良好
臺南市,臺南,27,良好
高雄市,美濃,38,良好
高雄市,橋頭,27,良好
高雄市,仁武,24,良好
高雄市,鳳山,32,良好
高雄市,大寮,33,良好
高雄市,林園,27,良好
高雄市,楠梓,42,良好
高雄市,左營,20,良好
高雄市,前金,23,良好
高雄市,前鎮,23,良好
高雄市,小港,25,良好
屏東縣,屏東,30,良好
屏東縣,潮州,25,良好
屏東縣,恆春,19,良好
臺東縣,臺東,28,良好
花蓮縣,花蓮,22,良好
臺北市,陽明,45,良好
宜蘭縣,宜蘭,41,良好
宜蘭縣,冬山,33,良好
新北市,三重,62,普通
桃園市,中壢,52,普通
南投縣,竹山,40,良好
新北市,永和,66,普通
高雄市,復興,19,良好
南投縣,埔里,38,良好
連江縣,馬祖,72,普通
金門縣,金門,54,普通
澎湖縣,馬公,24,良好
臺東縣,關山,17,良好
雲林縣,麥寮,22,良好
新北市,富貴角,39,良好
彰化縣,大城,27,良好
彰化縣,員林,40,良好
宜蘭縣,宜蘭（三星）,35,良好
高雄市,高雄（湖內）,28,良好
南投縣,南投（鹿谷）,34,良好
屏東縣,屏東（琉球）,24,良好
臺中市,台中市（和平區消防隊）,38,良好
新北市,新北(樹林),60,普通
臺南市,臺南（南化）,29,良好
屏東縣,屏東(枋山),23,良好
