county,sitename,aqi,空氣品質
基隆市,基隆,75,普通
新北市,汐止,70,普通
新北市,新店,67,普通
新北市,土城,67,普通
新北市,板橋,75,普通
新北市,新莊,72,普通
新北市,菜寮,69,普通
新北市,林口,63,普通
新北市,淡水,55,普通
臺北市,士林,54,普通
臺北市,中山,78,普通
臺北市,萬華,69,普通
臺北市,古亭,60,普通
臺北市,松山,73,普通
臺北市,大同,76,普通
桃園市,桃園,76,普通
桃園市,大園,69,普通
桃園市,觀音,74,普通
桃園市,平鎮,79,普通
桃園市,龍潭,58,普通
新竹縣,湖口,62,普通
新竹縣,竹東,50,良好
新竹市,新竹,61,普通
苗栗縣,頭份,61,普通
苗栗縣,苗栗,60,普通
苗栗縣,三義,53,普通
臺中市,豐原,52,普通
臺中市,沙鹿,72,普通
臺中市,大里,55,普通
臺中市,忠明,62,普通
臺中市,西屯,65,普通
彰化縣,彰化,70,普通
彰化縣,線西,79,普通
彰化縣,二林,82,普通
南投縣,南投,67,普通
雲林縣,斗六,88,普通
雲林縣,崙背,95,普通
嘉義縣,新港,91,普通
嘉義縣,朴子,84,普通
雲林縣,臺西,79,普通
嘉義市,嘉義,92,普通
臺南市,新營,96,普通
臺南市,善化,96,普通
臺南市,安南,100,普通
臺南市,臺南,93,普通
高雄市,美濃,71,普通
高雄市,橋頭,103,對敏感族群不健康
高雄市,仁武,103,對敏感族群不健康
高雄市,鳳山,93,普通
高雄市,大寮,93,普通
高雄市,林園,98,普通
高雄市,楠梓,104,對敏感族群不健康
高雄市,左營,101,對敏感族群不健康
高雄市,前金,97,普通
高雄市,前鎮,104,對敏感族群不健康
高雄市,小港,100,普通
屏東縣,屏東,95,普通
屏東縣,潮州,74,普通
屏東縣,恆春,54,普通
臺東縣,臺東,51,普通
花蓮縣,花蓮,42,良好
臺北市,陽明,46,良好
宜蘭縣,宜蘭,53,普通
宜蘭縣,冬山,57,普通
新北市,三重,80,普通
桃園市,中壢,82,普通
南投縣,竹山,80,普通
新北市,永和,68,普通
高雄市,復興,101,對敏感族群不健康
南投縣,埔里,75,普通
連江縣,馬祖,72,普通
金門縣,金門,102,對敏感族群不健康
澎湖縣,馬公,73,普通
臺東縣,關山,46,良好
雲林縣,麥寮,98,普通
新北市,富貴角,82,普通
彰化縣,大城,85,普通
彰化縣,員林,77,普通
臺南市,林森,99,普通
宜蘭縣,宜蘭（三星）,36,良好
高雄市,高雄（湖內）,93,普通
南投縣,南投（鹿谷）,80,普通
屏東縣,屏東（琉球）,82,普通
臺中市,台中（和平）,40,良好
新北市,新北(樹林),78,普通
臺南市,臺南（南化）,73,普通
屏東縣,屏東(枋山),71,普通
嘉義市,嘉義（東區）,93,普通
