county,sitename,aqi,空氣品質
基隆市,基隆,12,良好
新北市,汐止,44,良好
新北市,新店,14,良好
新北市,土城,18,良好
新北市,板橋,19,良好
新北市,新莊,38,良好
新北市,菜寮,19,良好
新北市,林口,17,良好
新北市,淡水,79,普通
臺北市,士林,13,良好
臺北市,中山,24,良好
臺北市,萬華,17,良好
臺北市,古亭,15,良好
臺北市,松山,26,良好
臺北市,大同,51,普通
桃園市,桃園,14,良好
桃園市,大園,42,良好
桃園市,觀音,53,普通
桃園市,平鎮,31,良好
桃園市,龍潭,73,普通
新竹縣,湖口,65,普通
新竹縣,竹東,64,普通
新竹市,新竹,65,普通
苗栗縣,頭份,70,普通
苗栗縣,苗栗,65,普通
苗栗縣,三義,74,普通
臺中市,豐原,83,普通
臺中市,沙鹿,95,普通
臺中市,大里,70,普通
臺中市,忠明,75,普通
臺中市,西屯,73,普通
彰化縣,彰化,60,普通
彰化縣,線西,71,普通
彰化縣,二林,47,良好
南投縣,南投,48,良好
雲林縣,斗六,31,良好
雲林縣,崙背,42,良好
嘉義縣,新港,27,良好
嘉義縣,朴子,26,良好
雲林縣,臺西,32,良好
嘉義市,嘉義,19,良好
臺南市,新營,17,良好
臺南市,善化,33,良好
臺南市,安南,45,良好
臺南市,臺南,53,普通
高雄市,美濃,29,良好
高雄市,橋頭,54,普通
高雄市,仁武,51,普通
高雄市,鳳山,43,良好
高雄市,大寮,35,良好
高雄市,林園,32,良好
高雄市,楠梓,59,普通
高雄市,左營,45,良好
高雄市,前金,38,良好
高雄市,前鎮,38,良好
高雄市,小港,53,普通
屏東縣,屏東,34,良好
屏東縣,潮州,28,良好
屏東縣,恆春,11,良好
臺東縣,臺東,8,良好
花蓮縣,花蓮,19,良好
臺北市,陽明,14,良好
宜蘭縣,宜蘭,27,良好
宜蘭縣,冬山,22,良好
新北市,三重,31,良好
桃園市,中壢,36,良好
南投縣,竹山,33,良好
新北市,永和,13,良好
高雄市,復興,38,良好
南投縣,埔里,78,普通
連江縣,馬祖,30,良好
金門縣,金門,32,良好
澎湖縣,馬公,27,良好
臺東縣,關山,15,良好
雲林縣,麥寮,33,良好
新北市,富貴角,21,良好
彰化縣,大城,38,良好
彰化縣,員林,54,普通
宜蘭縣,宜蘭（三星）,28,良好
高雄市,高雄（湖內）,53,普通
南投縣,南投（鹿谷）,30,良好
屏東縣,屏東（琉球）,23,良好
臺中市,台中市（和平區）,60,普通
新北市,新北(樹林),15,良好
臺南市,臺南（南化）,20,良好
屏東縣,屏東(枋山),14,良好
