county,sitename,aqi,空氣品質
基隆市,基隆,39,良好
新北市,汐止,34,良好
新北市,新店,29,良好
新北市,土城,27,良好
新北市,板橋,43,良好
新北市,新莊,38,良好
新北市,菜寮,56,普通
新北市,林口,35,良好
新北市,淡水,35,良好
臺北市,士林,38,良好
臺北市,中山,36,良好
臺北市,萬華,43,良好
臺北市,古亭,25,良好
臺北市,松山,40,良好
臺北市,大同,59,普通
桃園市,桃園,31,良好
桃園市,大園,35,良好
桃園市,觀音,37,良好
桃園市,平鎮,39,良好
桃園市,龍潭,31,良好
新竹縣,湖口,36,良好
新竹縣,竹東,32,良好
新竹市,新竹,33,良好
苗栗縣,頭份,32,良好
苗栗縣,苗栗,33,良好
苗栗縣,三義,33,良好
臺中市,豐原,32,良好
臺中市,沙鹿,34,良好
臺中市,大里,29,良好
臺中市,忠明,27,良好
臺中市,西屯,32,良好
彰化縣,彰化,30,良好
彰化縣,線西,34,良好
彰化縣,二林,50,良好
南投縣,南投,38,良好
雲林縣,斗六,50,良好
雲林縣,崙背,54,普通
嘉義縣,新港,54,普通
嘉義縣,朴子,57,普通
雲林縣,臺西,43,良好
嘉義市,嘉義,54,普通
臺南市,新營,59,普通
臺南市,善化,60,普通
臺南市,安南,60,普通
臺南市,臺南,58,普通
高雄市,美濃,54,普通
高雄市,橋頭,71,普通
高雄市,仁武,76,普通
高雄市,鳳山,76,普通
高雄市,大寮,74,普通
高雄市,林園,86,普通
高雄市,楠梓,80,普通
高雄市,左營,69,普通
高雄市,前金,70,普通
高雄市,前鎮,77,普通
高雄市,小港,76,普通
屏東縣,屏東,65,普通
屏東縣,潮州,81,普通
屏東縣,恆春,47,良好
臺東縣,臺東,44,良好
花蓮縣,花蓮,41,良好
臺北市,陽明,41,良好
宜蘭縣,宜蘭,30,良好
宜蘭縣,冬山,35,良好
新北市,三重,60,普通
桃園市,中壢,50,良好
南投縣,竹山,47,良好
新北市,永和,38,良好
高雄市,復興,81,普通
南投縣,埔里,47,良好
連江縣,馬祖,60,普通
金門縣,金門,62,普通
澎湖縣,馬公,51,普通
臺東縣,關山,37,良好
雲林縣,麥寮,53,普通
新北市,富貴角,63,普通
彰化縣,大城,46,良好
彰化縣,員林,37,良好
臺南市,林森,62,普通
宜蘭縣,宜蘭（三星）,34,良好
高雄市,高雄（湖內）,62,普通
南投縣,南投（鹿谷）,63,普通
屏東縣,屏東（琉球）,73,普通
新北市,新北(樹林),50,良好
臺南市,臺南（南化）,54,普通
屏東縣,屏東(枋山),84,普通
嘉義市,嘉義（東區）,55,普通
