county,sitename,aqi,空氣品質
基隆市,基隆,37,良好
新北市,汐止,38,良好
新北市,新店,39,良好
新北市,土城,38,良好
新北市,板橋,44,良好
新北市,新莊,51,普通
新北市,菜寮,38,良好
新北市,林口,42,良好
新北市,淡水,37,良好
臺北市,士林,36,良好
臺北市,中山,43,良好
臺北市,萬華,39,良好
臺北市,古亭,40,良好
臺北市,松山,47,良好
臺北市,大同,54,普通
桃園市,桃園,35,良好
桃園市,大園,36,良好
桃園市,觀音,59,普通
桃園市,平鎮,37,良好
桃園市,龍潭,31,良好
新竹縣,湖口,40,良好
新竹縣,竹東,30,良好
新竹市,新竹,37,良好
苗栗縣,頭份,34,良好
苗栗縣,苗栗,42,良好
苗栗縣,三義,37,良好
臺中市,豐原,53,普通
臺中市,沙鹿,51,普通
臺中市,大里,51,普通
臺中市,忠明,46,良好
臺中市,西屯,50,良好
彰化縣,彰化,55,普通
彰化縣,線西,60,普通
彰化縣,二林,67,普通
南投縣,南投,60,普通
雲林縣,斗六,74,普通
雲林縣,崙背,61,普通
嘉義縣,新港,67,普通
嘉義縣,朴子,63,普通
雲林縣,臺西,57,普通
嘉義市,嘉義,78,普通
臺南市,新營,71,普通
臺南市,善化,72,普通
臺南市,安南,73,普通
臺南市,臺南,77,普通
高雄市,美濃,77,普通
高雄市,橋頭,87,普通
高雄市,仁武,83,普通
高雄市,鳳山,79,普通
高雄市,大寮,102,對敏感族群不健康
高雄市,林園,85,普通
高雄市,楠梓,90,普通
高雄市,左營,81,普通
高雄市,前金,81,普通
高雄市,前鎮,83,普通
高雄市,小港,93,普通
屏東縣,屏東,92,普通
屏東縣,潮州,91,普通
屏東縣,恆春,41,良好
臺東縣,臺東,35,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,39,良好
宜蘭縣,宜蘭,30,良好
宜蘭縣,冬山,34,良好
新北市,三重,56,普通
桃園市,中壢,42,良好
南投縣,竹山,80,普通
新北市,永和,40,良好
高雄市,復興,84,普通
南投縣,埔里,70,普通
連江縣,馬祖,54,普通
金門縣,金門,52,普通
澎湖縣,馬公,51,普通
臺東縣,關山,34,良好
雲林縣,麥寮,62,普通
新北市,富貴角,60,普通
彰化縣,大城,59,普通
彰化縣,員林,61,普通
臺南市,林森,82,普通
宜蘭縣,宜蘭（三星）,28,良好
高雄市,高雄（湖內）,84,普通
南投縣,南投（鹿谷）,81,普通
屏東縣,屏東（琉球）,73,普通
臺中市,台中（和平）,53,普通
新北市,新北(樹林),46,良好
臺南市,臺南（南化）,65,普通
屏東縣,屏東(枋山),47,良好
嘉義市,嘉義（東區）,74,普通
