county,sitename,aqi,空氣品質
基隆市,基隆,54,普通
新北市,汐止,56,普通
新北市,萬里,50,良好
新北市,新店,57,普通
新北市,土城,62,普通
新北市,板橋,38,良好
新北市,新莊,44,良好
新北市,菜寮,48,良好
新北市,林口,48,良好
新北市,淡水,49,良好
臺北市,士林,46,良好
臺北市,中山,48,良好
臺北市,萬華,41,良好
臺北市,古亭,46,良好
臺北市,松山,82,普通
臺北市,大同,71,普通
桃園市,桃園,54,普通
桃園市,大園,50,良好
桃園市,觀音,50,良好
桃園市,平鎮,46,良好
桃園市,龍潭,59,普通
新竹縣,湖口,55,普通
新竹縣,竹東,55,普通
新竹市,新竹,60,普通
苗栗縣,頭份,58,普通
苗栗縣,苗栗,55,普通
苗栗縣,三義,60,普通
臺中市,豐原,73,普通
臺中市,沙鹿,65,普通
臺中市,大里,67,普通
臺中市,忠明,67,普通
臺中市,西屯,71,普通
彰化縣,彰化,62,普通
彰化縣,線西,64,普通
彰化縣,二林,59,普通
南投縣,南投,67,普通
雲林縣,斗六,58,普通
雲林縣,崙背,60,普通
嘉義縣,新港,52,普通
嘉義縣,朴子,63,普通
雲林縣,臺西,56,普通
嘉義市,嘉義,52,普通
臺南市,新營,58,普通
臺南市,善化,55,普通
臺南市,安南,53,普通
臺南市,臺南,50,良好
高雄市,美濃,46,良好
高雄市,橋頭,53,普通
高雄市,仁武,47,良好
高雄市,鳳山,61,普通
高雄市,大寮,56,普通
高雄市,林園,61,普通
高雄市,楠梓,52,普通
高雄市,左營,48,良好
高雄市,前金,52,普通
高雄市,前鎮,47,良好
高雄市,小港,48,良好
屏東縣,屏東,54,普通
屏東縣,潮州,62,普通
屏東縣,恆春,37,良好
臺東縣,臺東,46,良好
花蓮縣,花蓮,56,普通
臺北市,陽明,48,良好
宜蘭縣,宜蘭,59,普通
宜蘭縣,冬山,58,普通
新北市,三重,57,普通
桃園市,中壢,58,普通
南投縣,竹山,62,普通
新北市,永和,65,普通
高雄市,復興,48,良好
南投縣,埔里,66,普通
連江縣,馬祖,72,普通
金門縣,金門,,良好
澎湖縣,馬公,53,普通
臺東縣,關山,50,良好
雲林縣,麥寮,56,普通
新北市,富貴角,90,普通
彰化縣,大城,55,普通
彰化縣,員林,69,普通
高雄市,高雄（湖內）,46,良好
屏東縣,屏東（琉球）,62,普通
臺中市,台中市（和平區消防隊）,57,普通
新北市,新北（樹林）,52,普通
臺南市,臺南（南化）,35,良好
屏東縣,屏東(枋山),42,良好
