county,sitename,aqi,空氣品質
基隆市,基隆,55,普通
新北市,汐止,59,普通
新北市,新店,60,普通
新北市,土城,67,普通
新北市,板橋,52,普通
新北市,新莊,54,普通
新北市,菜寮,45,良好
新北市,林口,55,普通
新北市,淡水,101,對敏感族群不健康
臺北市,士林,48,良好
臺北市,中山,60,普通
臺北市,萬華,59,普通
臺北市,古亭,56,普通
臺北市,松山,66,普通
臺北市,大同,55,普通
桃園市,桃園,53,普通
桃園市,大園,54,普通
桃園市,觀音,50,良好
桃園市,平鎮,58,普通
桃園市,龍潭,56,普通
新竹縣,湖口,65,普通
新竹縣,竹東,73,普通
新竹市,新竹,59,普通
苗栗縣,頭份,63,普通
苗栗縣,苗栗,66,普通
苗栗縣,三義,69,普通
臺中市,豐原,87,普通
臺中市,沙鹿,71,普通
臺中市,大里,97,普通
臺中市,忠明,79,普通
臺中市,西屯,82,普通
彰化縣,彰化,84,普通
彰化縣,線西,70,普通
彰化縣,二林,86,普通
南投縣,南投,109,對敏感族群不健康
雲林縣,斗六,131,對敏感族群不健康
雲林縣,崙背,90,普通
嘉義縣,新港,92,普通
嘉義縣,朴子,87,普通
雲林縣,臺西,66,普通
嘉義市,嘉義,105,對敏感族群不健康
臺南市,新營,83,普通
臺南市,善化,96,普通
臺南市,安南,96,普通
臺南市,臺南,87,普通
高雄市,美濃,97,普通
高雄市,橋頭,68,普通
高雄市,仁武,57,普通
高雄市,鳳山,76,普通
高雄市,大寮,74,普通
高雄市,林園,69,普通
高雄市,楠梓,70,普通
高雄市,左營,61,普通
高雄市,前金,63,普通
高雄市,前鎮,70,普通
高雄市,小港,65,普通
屏東縣,屏東,70,普通
屏東縣,潮州,77,普通
屏東縣,恆春,46,良好
臺東縣,臺東,59,普通
花蓮縣,花蓮,56,普通
臺北市,陽明,55,普通
宜蘭縣,宜蘭,62,普通
宜蘭縣,冬山,61,普通
新北市,三重,68,普通
桃園市,中壢,66,普通
南投縣,竹山,149,對敏感族群不健康
新北市,永和,56,普通
高雄市,復興,62,普通
南投縣,埔里,115,對敏感族群不健康
連江縣,馬祖,45,良好
金門縣,金門,51,普通
澎湖縣,馬公,51,普通
臺東縣,關山,63,普通
雲林縣,麥寮,68,普通
新北市,富貴角,51,普通
彰化縣,大城,62,普通
彰化縣,員林,105,對敏感族群不健康
宜蘭縣,宜蘭（三星）,52,普通
高雄市,高雄（湖內）,81,普通
南投縣,南投（鹿谷）,117,對敏感族群不健康
屏東縣,屏東（琉球）,57,普通
臺中市,台中市（和平區）,86,普通
新北市,新北(樹林),58,普通
臺南市,臺南（南化）,64,普通
屏東縣,屏東(枋山),74,普通
