county,sitename,aqi,空氣品質
基隆市,基隆,42,良好
新北市,汐止,59,普通
新北市,萬里,51,普通
新北市,新店,66,普通
新北市,土城,89,普通
新北市,板橋,67,普通
新北市,新莊,58,普通
新北市,菜寮,63,普通
新北市,林口,61,普通
新北市,淡水,59,普通
臺北市,士林,48,良好
臺北市,中山,64,普通
臺北市,萬華,67,普通
臺北市,古亭,68,普通
臺北市,松山,61,普通
臺北市,大同,81,普通
桃園市,桃園,74,普通
桃園市,大園,71,普通
桃園市,觀音,72,普通
桃園市,平鎮,70,普通
桃園市,龍潭,75,普通
新竹縣,湖口,66,普通
新竹縣,竹東,59,普通
新竹市,新竹,64,普通
苗栗縣,頭份,71,普通
苗栗縣,苗栗,61,普通
苗栗縣,三義,72,普通
臺中市,豐原,71,普通
臺中市,沙鹿,66,普通
臺中市,大里,77,普通
臺中市,忠明,62,普通
臺中市,西屯,80,普通
彰化縣,彰化,62,普通
彰化縣,線西,69,普通
彰化縣,二林,67,普通
南投縣,南投,70,普通
雲林縣,斗六,78,普通
雲林縣,崙背,76,普通
嘉義縣,新港,66,普通
嘉義縣,朴子,69,普通
雲林縣,臺西,54,普通
嘉義市,嘉義,66,普通
臺南市,新營,67,普通
臺南市,善化,66,普通
臺南市,安南,67,普通
臺南市,臺南,59,普通
高雄市,美濃,57,普通
高雄市,橋頭,62,普通
高雄市,仁武,66,普通
高雄市,鳳山,66,普通
高雄市,大寮,59,普通
高雄市,林園,61,普通
高雄市,楠梓,69,普通
高雄市,左營,57,普通
高雄市,前金,53,普通
高雄市,前鎮,57,普通
高雄市,小港,64,普通
屏東縣,屏東,64,普通
屏東縣,潮州,66,普通
屏東縣,恆春,42,良好
臺東縣,臺東,46,良好
花蓮縣,花蓮,61,普通
臺北市,陽明,87,普通
宜蘭縣,宜蘭,49,良好
宜蘭縣,冬山,50,良好
新北市,三重,71,普通
桃園市,中壢,82,普通
南投縣,竹山,75,普通
新北市,永和,80,普通
高雄市,復興,61,普通
南投縣,埔里,66,普通
連江縣,馬祖,108,對敏感族群不健康
金門縣,金門,100,普通
澎湖縣,馬公,56,普通
臺東縣,關山,56,普通
雲林縣,麥寮,66,普通
新北市,富貴角,71,普通
彰化縣,大城,64,普通
彰化縣,員林,70,普通
宜蘭縣,宜蘭（頭城）,58,普通
高雄市,高雄（湖內）,56,普通
臺南市,臺南（麻豆）,61,普通
屏東縣,屏東（琉球）,61,普通
臺中市,台中市（和平區消防隊）,42,良好
新北市,新北（樹林）,74,普通
臺南市,臺南（南化）,51,普通
屏東縣,屏東(枋山),60,普通
