county,sitename,aqi,空氣品質
基隆市,基隆,56,普通
新北市,汐止,60,普通
新北市,新店,58,普通
新北市,土城,56,普通
新北市,板橋,58,普通
新北市,新莊,57,普通
新北市,菜寮,53,普通
新北市,林口,51,普通
新北市,淡水,54,普通
臺北市,士林,48,良好
臺北市,中山,55,普通
臺北市,萬華,51,普通
臺北市,古亭,49,良好
臺北市,松山,56,普通
臺北市,大同,58,普通
桃園市,桃園,52,普通
桃園市,大園,56,普通
桃園市,觀音,54,普通
桃園市,平鎮,63,普通
桃園市,龍潭,58,普通
新竹縣,湖口,52,普通
新竹縣,竹東,52,普通
新竹市,新竹,48,良好
苗栗縣,頭份,52,普通
苗栗縣,苗栗,59,普通
苗栗縣,三義,42,良好
臺中市,豐原,44,良好
臺中市,沙鹿,55,普通
臺中市,大里,37,良好
臺中市,忠明,49,良好
臺中市,西屯,46,良好
彰化縣,彰化,52,普通
彰化縣,線西,52,普通
彰化縣,二林,67,普通
南投縣,南投,52,普通
雲林縣,斗六,65,普通
雲林縣,崙背,65,普通
嘉義縣,新港,59,普通
嘉義縣,朴子,83,普通
雲林縣,臺西,70,普通
嘉義市,嘉義,58,普通
臺南市,新營,64,普通
臺南市,善化,63,普通
臺南市,安南,89,普通
臺南市,臺南,73,普通
高雄市,美濃,54,普通
高雄市,橋頭,78,普通
高雄市,仁武,73,普通
高雄市,鳳山,76,普通
高雄市,大寮,74,普通
高雄市,林園,79,普通
高雄市,楠梓,80,普通
高雄市,左營,73,普通
高雄市,前金,74,普通
高雄市,前鎮,79,普通
高雄市,小港,73,普通
屏東縣,屏東,61,普通
屏東縣,潮州,68,普通
屏東縣,恆春,40,良好
臺東縣,臺東,35,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,38,良好
宜蘭縣,宜蘭,54,普通
宜蘭縣,冬山,43,良好
新北市,三重,60,普通
桃園市,中壢,63,普通
南投縣,竹山,53,普通
新北市,永和,56,普通
高雄市,復興,73,普通
南投縣,埔里,42,良好
連江縣,馬祖,56,普通
金門縣,金門,58,普通
澎湖縣,馬公,45,良好
臺東縣,關山,32,良好
雲林縣,麥寮,71,普通
新北市,富貴角,91,普通
彰化縣,大城,60,普通
臺中市,臺灣大道,43,良好
彰化縣,員林,56,普通
臺南市,林森,74,普通
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,67,普通
南投縣,南投（鹿谷）,36,良好
屏東縣,屏東（琉球）,78,普通
新北市,新北(樹林),67,普通
臺南市,臺南（南化）,55,普通
屏東縣,屏東(枋山),48,良好
嘉義市,嘉義（東區）,56,普通
