county,sitename,aqi,空氣品質
基隆市,基隆,18,良好
新北市,汐止,24,良好
新北市,新店,33,良好
新北市,土城,42,良好
新北市,板橋,35,良好
新北市,新莊,33,良好
新北市,菜寮,32,良好
新北市,林口,31,良好
新北市,淡水,35,良好
臺北市,士林,33,良好
臺北市,中山,34,良好
臺北市,萬華,26,良好
臺北市,古亭,26,良好
臺北市,松山,31,良好
臺北市,大同,51,普通
桃園市,桃園,33,良好
桃園市,大園,40,良好
桃園市,觀音,35,良好
桃園市,平鎮,40,良好
桃園市,龍潭,54,普通
新竹縣,湖口,34,良好
新竹縣,竹東,37,良好
新竹市,新竹,35,良好
苗栗縣,頭份,49,良好
苗栗縣,苗栗,35,良好
苗栗縣,三義,38,良好
臺中市,豐原,42,良好
臺中市,沙鹿,52,普通
臺中市,大里,46,良好
臺中市,忠明,50,良好
臺中市,西屯,39,良好
彰化縣,彰化,37,良好
彰化縣,線西,35,良好
彰化縣,二林,44,良好
南投縣,南投,50,良好
雲林縣,斗六,41,良好
雲林縣,崙背,38,良好
嘉義縣,新港,33,良好
嘉義縣,朴子,28,良好
雲林縣,臺西,23,良好
嘉義市,嘉義,22,良好
臺南市,新營,20,良好
臺南市,善化,28,良好
臺南市,安南,27,良好
臺南市,臺南,29,良好
高雄市,美濃,31,良好
高雄市,橋頭,25,良好
高雄市,仁武,26,良好
高雄市,鳳山,35,良好
高雄市,大寮,36,良好
高雄市,林園,25,良好
高雄市,楠梓,30,良好
高雄市,左營,26,良好
高雄市,前金,27,良好
高雄市,前鎮,24,良好
高雄市,小港,44,良好
屏東縣,屏東,32,良好
屏東縣,潮州,37,良好
屏東縣,恆春,22,良好
臺東縣,臺東,37,良好
花蓮縣,花蓮,23,良好
臺北市,陽明,25,良好
宜蘭縣,宜蘭,33,良好
宜蘭縣,冬山,30,良好
新北市,三重,48,良好
桃園市,中壢,46,良好
南投縣,竹山,35,良好
新北市,永和,38,良好
高雄市,復興,23,良好
南投縣,埔里,38,良好
連江縣,馬祖,34,良好
金門縣,金門,31,良好
澎湖縣,馬公,21,良好
臺東縣,關山,22,良好
雲林縣,麥寮,23,良好
新北市,富貴角,23,良好
彰化縣,大城,28,良好
彰化縣,員林,46,良好
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,23,良好
南投縣,南投（鹿谷）,37,良好
屏東縣,屏東（琉球）,37,良好
臺中市,台中市（和平區）,36,良好
新北市,新北(樹林),46,良好
臺南市,臺南（南化）,25,良好
屏東縣,屏東(枋山),30,良好
